state,seat_number,district_name,district_abbr,incumbent_running,incumbent_elections_won,candidate_party,candidate_firstname,candidate_lastname
Tennessee,3,Tennessee's 3rd,TN-03,REP,5,REP,Chuck,Fleischmann
Tennessee,4,Tennessee's 4th,TN-04,REP,5,DEM,Christopher,Hale
Tennessee,4,Tennessee's 4th,TN-04,REP,5,REP,Scott,DesJarlais
Tennessee,5,Tennessee's 5th,TN-05,DEM,9,DEM,Jim,Cooper
Tennessee,5,Tennessee's 5th,TN-05,DEM,9,REP,None,
Tennessee,6,Tennessee's 6th,TN-06,REP,1,DEM,Christopher,Finley
Tennessee,6,Tennessee's 6th,TN-06,REP,1,REP,John,Rose
Tennessee,7,Tennessee's 7th,TN-07,REP,1,DEM,Kiran,Sreepada
Tennessee,7,Tennessee's 7th,TN-07,REP,1,REP,Mark,Green
Tennessee,8,Tennessee's 8th,TN-08,REP,2,DEM,Erika,Stotts Pearson
Tennessee,8,Tennessee's 8th,TN-08,REP,2,REP,David,Kustoff
Tennessee,9,Tennessee's 9th,TN-09,DEM,7,DEM,Steve,Cohen
Tennessee,9,Tennessee's 9th,TN-09,DEM,7,REP,Charlotte,Bergmann
Texas,1,Texas's 1st,TX-01,REP,8,DEM,Hank,Gilbert
Texas,1,Texas's 1st,TX-01,REP,8,REP,Louie,Gohmert
Texas,2,Texas's 2nd,TX-02,REP,1,DEM,Sima,Ladjevardian
Texas,2,Texas's 2nd,TX-02,REP,1,REP,Dan,Crenshaw
Texas,3,Texas's 3rd,TX-03,REP,1,DEM,Lulu,Seikaly
Texas,3,Texas's 3rd,TX-03,REP,1,REP,Van,Taylor
Texas,4,Texas's 4th,TX-04,REP,3,DEM,Russell,Foster
Texas,4,Texas's 4th,TX-04,REP,3,REP,John,Ratcliffe
Texas,5,Texas's 5th,TX-05,REP,1,DEM,Carolyn,Salter
Texas,5,Texas's 5th,TX-05,REP,1,REP,Lance,Gooden
Texas,6,Texas's 6th,TX-06,REP,1,DEM,Stephen,Daniel
Texas,6,Texas's 6th,TX-06,REP,1,REP,Ron,Wright
Texas,7,Texas's 7th,TX-07,DEM,1,DEM,Lizzie,Fletcher
Texas,7,Texas's 7th,TX-07,DEM,1,REP,Wesley,Hunt
Texas,8,Texas's 8th,TX-08,REP,12,DEM,Elizabeth,Hernandez
Texas,8,Texas's 8th,TX-08,REP,12,REP,Kevin,Brady
Texas,9,Texas's 9th,TX-09,DEM,8,DEM,Al,Green
Texas,9,Texas's 9th,TX-09,DEM,8,REP,Johnny,Teague
Texas,10,Texas's 10th,TX-10,REP,8,DEM,Mike,Siegel
Texas,10,Texas's 10th,TX-10,REP,8,REP,Michael,McCaul
Texas,11,Texas's 11th,TX-11,None,8,DEM,Jon Mark,Hogg
Texas,11,Texas's 11th,TX-11,None,8,REP,August,Pfluger
Texas,12,Texas's 12th,TX-12,REP,12,DEM,Lisa,Welch
Texas,12,Texas's 12th,TX-12,REP,12,REP,Kay,Granger
Texas,13,Texas's 13th,TX-13,REP,13,DEM,Gus,Trujillo
Texas,13,Texas's 13th,TX-13,REP,13,REP,Ronny,Jackson
Texas,14,Texas's 14th,TX-14,REP,4,DEM,Adrienne,Bell
Texas,14,Texas's 14th,TX-14,REP,4,REP,Randy,Weber
Texas,15,Texas's 15th,TX-15,DEM,2,DEM,Vicente,González
Texas,15,Texas's 15th,TX-15,DEM,2,REP,Monica,de la Cruz-Hernandez
Texas,16,Texas's 16th,TX-16,DEM,1,DEM,Veronica,Escobar
Texas,16,Texas's 16th,TX-16,DEM,1,REP,Irene,Armendariz-Jackson
Texas,17,Texas's 17th,TX-17,None,5,DEM,Rick,Kennedy
Texas,17,Texas's 17th,TX-17,None,5,REP,Pete,Sessions
Texas,18,Texas's 18th,TX-18,DEM,13,DEM,Sheila,Jackson Lee
Texas,18,Texas's 18th,TX-18,DEM,13,REP,Wendell,Champion
Texas,19,Texas's 19th,TX-19,REP,2,DEM,Tom,Watson
Texas,19,Texas's 19th,TX-19,REP,2,REP,Jodey,Arrington
Texas,20,Texas's 20th,TX-20,DEM,4,DEM,Joaquín,Castro
Texas,20,Texas's 20th,TX-20,DEM,4,REP,Mauro,Garza
Texas,21,Texas's 21st,TX-21,REP,1,DEM,Wendy,Davis
Texas,21,Texas's 21st,TX-21,REP,1,REP,Chip,Roy
Texas,22,Texas's 22nd,TX-22,None,6,DEM,Sri,Kulkarni
Texas,22,Texas's 22nd,TX-22,None,6,REP,Pete,Olson
Texas,23,Texas's 23rd,TX-23,None,3,DEM,Gina,Ortiz Jones
Texas,23,Texas's 23rd,TX-23,None,3,REP,Tony,Gonzales
Texas,24,Texas's 24th,TX-24,None,8,DEM,Candace,Valenzuela
Texas,24,Texas's 24th,TX-24,None,8,REP,Beth,Van Duyne
Texas,25,Texas's 25th,TX-25,REP,4,DEM,Julie,Oliver
Texas,25,Texas's 25th,TX-25,REP,4,REP,Roger,Williams
Texas,26,Texas's 26th,TX-26,REP,9,DEM,Carolyn,Iannuzzi
Texas,26,Texas's 26th,TX-26,REP,9,REP,Michael,Burgess
Texas,27,Texas's 27th,TX-27,REP,2,DEM,Ricardo,de la Fuente
Texas,27,Texas's 27th,TX-27,REP,2,REP,Michael,Cloud
Texas,28,Texas's 28th,TX-28,DEM,8,DEM,Henry,Cuellar
Texas,28,Texas's 28th,TX-28,DEM,8,REP,Sandra,Whitten
Texas,29,Texas's 29th,TX-29,DEM,1,DEM,Sylvia,Garcia
Texas,29,Texas's 29th,TX-29,DEM,1,REP,Jaimy,Blanco
Texas,30,Texas's 30th,TX-30,DEM,14,DEM,Eddie Bernice,Johnson
Texas,30,Texas's 30th,TX-30,DEM,14,REP,Tre,Pennie
Texas,31,Texas's 31st,TX-31,REP,9,DEM,Donna,Imam
Texas,31,Texas's 31st,TX-31,REP,9,REP,John,Carter
Texas,32,Texas's 32nd,TX-32,DEM,1,DEM,Colin,Allred
Texas,32,Texas's 32nd,TX-32,DEM,1,REP,Genevieve,Collins
Texas,33,Texas's 33rd,TX-33,DEM,4,DEM,Marc,Veasey
Texas,33,Texas's 33rd,TX-33,DEM,4,REP,Fabian,Vasquez
Texas,34,Texas's 34th,TX-34,DEM,4,DEM,Filemon,Vela
Texas,34,Texas's 34th,TX-34,DEM,4,REP,Rey,Gonzalez
Texas,35,Texas's 35th,TX-35,DEM,13,DEM,Lloyd,Doggett
Texas,35,Texas's 35th,TX-35,DEM,13,REP,Jenny,Sharon
Texas,36,Texas's 36th,TX-36,REP,3,DEM,Rashad,Lewis
Texas,36,Texas's 36th,TX-36,REP,3,REP,Brian,Babin
Utah,1,Utah's 1st,UT-01,None,9,DEM,Darren,Parry
Utah,1,Utah's 1st,UT-01,None,9,REP,Blake,Moore
Utah,2,Utah's 2nd,UT-02,REP,4,DEM,Kael,Weston
Utah,2,Utah's 2nd,UT-02,REP,4,REP,Chris,Stewart
Utah,3,Utah's 3rd,UT-03,REP,2,DEM,Devin,Thorpe
Utah,3,Utah's 3rd,UT-03,REP,2,REP,John,Curtis
Utah,4,Utah's 4th,UT-04,DEM,1,DEM,Ben,McAdams
Utah,4,Utah's 4th,UT-04,DEM,1,REP,Burgess,Owens
Vermont,1,Vermont's at-large,VT-AL,DEM,7,DEM,Peter,Welch
Vermont,1,Vermont's at-large,VT-AL,DEM,7,REP,Miriam,Berry
Virginia,1,Virginia's 1st,VA-01,REP,7,DEM,Qasim,Rashid
Virginia,1,Virginia's 1st,VA-01,REP,7,REP,Rob,Wittman
Virginia,2,Virginia's 2nd,VA-02,DEM,1,DEM,Elaine,Luria
Virginia,2,Virginia's 2nd,VA-02,DEM,1,REP,Scott,Taylor
Virginia,3,Virginia's 3rd,VA-03,DEM,14,DEM,Bobby,Scott
Virginia,3,Virginia's 3rd,VA-03,DEM,14,REP,John,Collick
Virginia,4,Virginia's 4th,VA-04,DEM,2,DEM,Donald,McEachin
Virginia,4,Virginia's 4th,VA-04,DEM,2,REP,Leon,Benjamin
Virginia,5,Virginia's 5th,VA-05,None,1,DEM,Cameron,Webb
Virginia,5,Virginia's 5th,VA-05,None,1,REP,Bob,Good
Virginia,6,Virginia's 6th,VA-06,REP,1,DEM,Nicholas,Betts
Virginia,6,Virginia's 6th,VA-06,REP,1,REP,Ben,Cline
Virginia,7,Virginia's 7th,VA-07,DEM,1,DEM,Abigail,Spanberger
Virginia,7,Virginia's 7th,VA-07,DEM,1,REP,Nick,Freitas
Virginia,8,Virginia's 8th,VA-08,DEM,3,DEM,Don,Beyer
Virginia,8,Virginia's 8th,VA-08,DEM,3,REP,Jeff,Jordan
Virginia,9,Virginia's 9th,VA-09,REP,5,DEM,None,
Virginia,9,Virginia's 9th,VA-09,REP,5,REP,Morgan,Griffith
Virginia,10,Virginia's 10th,VA-10,DEM,1,DEM,Jennifer,Wexton
Virginia,10,Virginia's 10th,VA-10,DEM,1,REP,Aliscia,Andrews
Virginia,11,Virginia's 11th,VA-11,DEM,6,DEM,Gerry,Connolly
Virginia,11,Virginia's 11th,VA-11,DEM,6,REP,Manga,Anantatmula
Washington,1,Washington's 1st,WA-01,DEM,4,DEM,Suzanne,DelBene
Washington,1,Washington's 1st,WA-01,DEM,4,REP,Jeffrey,Beeler
Washington,2,Washington's 2nd,WA-02,DEM,10,DEM,Rick,Larsen
Washington,2,Washington's 2nd,WA-02,DEM,10,REP,Tim,Hazelo
Washington,3,Washington's 3rd,WA-03,REP,5,DEM,Carolyn,Long
Washington,3,Washington's 3rd,WA-03,REP,5,REP,Jaime,Herrera Beutler
Washington,4,Washington's 4th,WA-04,REP,3,DEM,Doug,McKinley
Washington,4,Washington's 4th,WA-04,REP,3,REP,Dan,Newhouse
Washington,5,Washington's 5th,WA-05,REP,8,DEM,Christopher,Armitage
Washington,5,Washington's 5th,WA-05,REP,8,REP,Cathy,McMorris Rodgers
Washington,6,Washington's 6th,WA-06,DEM,4,DEM,Derek,Kilmer
Washington,6,Washington's 6th,WA-06,DEM,4,REP,Elizabeth,Kreiselmaier
Washington,7,Washington's 7th,WA-07,DEM,2,DEM,Pramila,Jayapal
Washington,7,Washington's 7th,WA-07,DEM,2,REP,Brian,Martin
Washington,8,Washington's 8th,WA-08,DEM,1,DEM,Kim,Schrier
Washington,8,Washington's 8th,WA-08,DEM,1,REP,Jesse,Jensen
Washington,9,Washington's 9th,WA-09,DEM,12,DEM,Adam,Smith
Washington,9,Washington's 9th,WA-09,DEM,12,REP,Doug,Balser
Washington,10,Washington's 10th,WA-10,None,4,DEM,Marilyn,Strickland
Washington,10,Washington's 10th,WA-10,None,4,REP,None,
West Virginia,1,West Virginia's 1st,WV-01,REP,5,DEM,Natalie,Cline
West Virginia,1,West Virginia's 1st,WV-01,REP,5,REP,David,McKinley
West Virginia,2,West Virginia's 2nd,WV-02,REP,3,DEM,Cathy,Kunkel
West Virginia,2,West Virginia's 2nd,WV-02,REP,3,REP,Alex,Mooney
West Virginia,3,West Virginia's 3rd,WV-03,REP,1,DEM,Hillary,Turner
West Virginia,3,West Virginia's 3rd,WV-03,REP,1,REP,Carol,Miller
Wisconsin,1,Wisconsin's 1st,WI-01,REP,1,DEM,Roger,Polack
Wisconsin,1,Wisconsin's 1st,WI-01,REP,1,REP,Bryan,Steil
Wisconsin,2,Wisconsin's 2nd,WI-02,DEM,4,DEM,Mark,Pocan
Wisconsin,2,Wisconsin's 2nd,WI-02,DEM,4,REP,Peter,Theron
Wisconsin,3,Wisconsin's 3rd,WI-03,DEM,12,DEM,Ron,Kind
Wisconsin,3,Wisconsin's 3rd,WI-03,DEM,12,REP,Derrick,Van Orden
Wisconsin,4,Wisconsin's 4th,WI-04,DEM,8,DEM,Gwen,Moore
Wisconsin,4,Wisconsin's 4th,WI-04,DEM,8,REP,Tim,Rogers
Wisconsin,5,Wisconsin's 5th,WI-05,None,21,DEM,Tom,Palzewicz
Wisconsin,5,Wisconsin's 5th,WI-05,None,21,REP,Scott,Fitzgerald
Wisconsin,6,Wisconsin's 6th,WI-06,REP,3,DEM,Jessica,King
Wisconsin,6,Wisconsin's 6th,WI-06,REP,3,REP,Glenn,Grothman
Wisconsin,7,Wisconsin's 7th,WI-07,REP,1,DEM,Tricia,Zunker
Wisconsin,7,Wisconsin's 7th,WI-07,REP,1,REP,Tom,Tiffany
Wisconsin,8,Wisconsin's 8th,WI-08,REP,1,DEM,Amanda,Stuck
Wisconsin,8,Wisconsin's 8th,WI-08,REP,1,REP,Mike,Gallagher
Wyoming,1,Wyoming's at-large,WY-AL,REP,2,DEM,Lynnette,Grey Bull
Wyoming,1,Wyoming's at-large,WY-AL,REP,2,REP,Liz,Cheney
