date,state,seat_name,party,prob
2020-06-08,Kentucky,Class II,Republicans,0.98453
2020-06-08,Louisiana,Class II,Democrats,0.04725
2020-06-08,Louisiana,Class II,Republicans,0.95275
2020-06-08,Maine,Class II,Democrats,0.53132
2020-06-08,Maine,Class II,Republicans,0.46868
2020-06-08,Massachusetts,Class II,Democrats,0.99361
2020-06-08,Massachusetts,Class II,Republicans,0.006390000000000007
2020-06-08,Michigan,Class II,Democrats,0.99595
2020-06-08,Michigan,Class II,Republicans,0.004049999999999998
2020-06-08,Minnesota,Class II,Democrats,0.95675
2020-06-08,Minnesota,Class II,Republicans,0.04325000000000001
2020-06-08,Mississippi,Class II,Democrats,3e-5
2020-06-08,Mississippi,Class II,Republicans,0.99997
2020-06-08,Montana,Class II,Democrats,0.61544
2020-06-08,Montana,Class II,Republicans,0.38456
2020-06-08,National,NA,Democrats,0.70347
2020-06-08,National,NA,Republicans,0.29653
2020-06-08,Nebraska,Class II,Democrats,0.0042
2020-06-08,Nebraska,Class II,Republicans,0.9958
2020-06-08,New Hampshire,Class II,Democrats,0.92719
2020-06-08,New Hampshire,Class II,Republicans,0.07281000000000004
2020-06-08,New Jersey,Class II,Democrats,0.99998
2020-06-08,New Jersey,Class II,Republicans,2.0000000000020002e-5
2020-06-08,New Mexico,Class II,Democrats,0.63161
2020-06-08,New Mexico,Class II,Republicans,0.36839
2020-06-08,North Carolina,Class II,Democrats,0.28487
2020-06-08,North Carolina,Class II,Republicans,0.71513
2020-06-08,Oklahoma,Class II,Democrats,5.2e-4
2020-06-08,Oklahoma,Class II,Republicans,0.99948
2020-06-08,Oregon,Class II,Democrats,0.99016
2020-06-08,Oregon,Class II,Republicans,0.00983999999999996
2020-06-08,Rhode Island,Class II,Democrats,0.99899
2020-06-08,Rhode Island,Class II,Republicans,0.0010099999999999554
2020-06-08,South Carolina,Class II,Democrats,0.16559
2020-06-08,South Carolina,Class II,Republicans,0.83441
2020-06-08,South Dakota,Class II,Democrats,0.00524
2020-06-08,South Dakota,Class II,Republicans,0.99476
2020-06-08,Tennessee,Class II,Democrats,0.01255
2020-06-08,Tennessee,Class II,Republicans,0.98745
2020-06-08,Texas,Class II,Democrats,0.01306
2020-06-08,Texas,Class II,Republicans,0.98694
2020-06-08,Virginia,Class II,Democrats,0.94301
2020-06-08,Virginia,Class II,Republicans,0.056989999999999985
2020-06-08,West Virginia,Class II,Democrats,0.00107
2020-06-08,West Virginia,Class II,Republicans,0.99893
2020-06-08,Wyoming,Class II,Democrats,2e-5
2020-06-08,Wyoming,Class II,Republicans,0.99998
2020-06-09,Alabama,Class II,Democrats,0.31662
2020-06-09,Alabama,Class II,Republicans,0.68338
2020-06-09,Alaska,Class II,Democrats,0.10586
2020-06-09,Alaska,Class II,Republicans,0.89414
2020-06-09,Arizona,Class III,Democrats,0.89186
2020-06-09,Arizona,Class III,Republicans,0.10814000000000001
2020-06-09,Arkansas,Class II,Democrats,0
2020-06-09,Arkansas,Class II,Republicans,1
2020-06-09,Colorado,Class II,Democrats,0.99534
2020-06-09,Colorado,Class II,Republicans,0.0046599999999999975
2020-06-09,Delaware,Class II,Democrats,0.98488
2020-06-09,Delaware,Class II,Republicans,0.015120000000000022
2020-06-09,Georgia,Class II,Democrats,0.25851
2020-06-09,Georgia,Class II,Republicans,0.74149
2020-06-09,Georgia,Class III,Democrats,0.4396
2020-06-09,Georgia,Class III,Republicans,0.5604
2020-06-09,Idaho,Class II,Democrats,0.00211
2020-06-09,Idaho,Class II,Republicans,0.99789
2020-06-09,Illinois,Class II,Democrats,0.98745
2020-06-09,Illinois,Class II,Republicans,0.01254999999999995
2020-06-09,Iowa,Class II,Democrats,0.43667
2020-06-09,Iowa,Class II,Republicans,0.56333
2020-06-09,Kansas,Class II,Democrats,0.18703
2020-06-09,Kansas,Class II,Republicans,0.81297
2020-06-09,Kentucky,Class II,Democrats,0.1371
2020-06-09,Kentucky,Class II,Republicans,0.8629
2020-06-09,Louisiana,Class II,Democrats,0.04695
2020-06-09,Louisiana,Class II,Republicans,0.95305
2020-06-09,Maine,Class II,Democrats,0.52828
2020-06-09,Maine,Class II,Republicans,0.47172000000000003
2020-06-09,Massachusetts,Class II,Democrats,0.99353
2020-06-09,Massachusetts,Class II,Republicans,0.006469999999999976
2020-06-09,Michigan,Class II,Democrats,0.99722
2020-06-09,Michigan,Class II,Republicans,0.0027800000000000047
2020-06-09,Minnesota,Class II,Democrats,0.95646
2020-06-09,Minnesota,Class II,Republicans,0.04354000000000002
2020-06-09,Mississippi,Class II,Democrats,3e-5
2020-06-09,Mississippi,Class II,Republicans,0.99997
2020-06-09,Montana,Class II,Democrats,0.61612
2020-06-09,Montana,Class II,Republicans,0.38388
2020-06-09,National,NA,Democrats,0.74601
2020-06-09,National,NA,Republicans,0.25399
2020-06-09,Nebraska,Class II,Democrats,0.00417
2020-06-09,Nebraska,Class II,Republicans,0.99583
2020-06-09,New Hampshire,Class II,Democrats,0.9268
2020-06-09,New Hampshire,Class II,Republicans,0.07320000000000004
2020-06-09,New Jersey,Class II,Democrats,0.99995
2020-06-09,New Jersey,Class II,Republicans,4.999999999999449e-5
2020-06-09,New Mexico,Class II,Democrats,0.63096
2020-06-09,New Mexico,Class II,Republicans,0.36904000000000003
2020-06-09,North Carolina,Class II,Democrats,0.28115
2020-06-09,North Carolina,Class II,Republicans,0.71885
2020-06-09,Oklahoma,Class II,Democrats,6.4e-4
2020-06-09,Oklahoma,Class II,Republicans,0.99936
2020-06-09,Oregon,Class II,Democrats,0.99008
2020-06-09,Oregon,Class II,Republicans,0.00992000000000004
2020-06-09,Rhode Island,Class II,Democrats,0.99898
2020-06-09,Rhode Island,Class II,Republicans,0.0010200000000000209
2020-06-09,South Carolina,Class II,Democrats,0.16503
2020-06-09,South Carolina,Class II,Republicans,0.83497
2020-06-09,South Dakota,Class II,Democrats,0.00517
2020-06-09,South Dakota,Class II,Republicans,0.99483
2020-06-09,Tennessee,Class II,Democrats,0.01411
2020-06-09,Tennessee,Class II,Republicans,0.98589
2020-06-09,Texas,Class II,Democrats,0.01291
2020-06-09,Texas,Class II,Republicans,0.98709
2020-06-09,Virginia,Class II,Democrats,0.94271
2020-06-09,Virginia,Class II,Republicans,0.05728999999999995
2020-06-09,West Virginia,Class II,Democrats,0.00106
2020-06-09,West Virginia,Class II,Republicans,0.99894
2020-06-09,Wyoming,Class II,Democrats,2e-5
2020-06-09,Wyoming,Class II,Republicans,0.99998
