date,state,seat_name,party,prob
2020-07-01,Montana,Class II,Democrats,0.50243
2020-07-01,Montana,Class II,Republicans,0.49757
2020-07-01,National,NA,Democrats,0.82
2020-07-01,National,NA,Republicans,0.18
2020-07-01,Nebraska,Class II,Democrats,0.00483
2020-07-01,Nebraska,Class II,Republicans,0.99517
2020-07-01,New Hampshire,Class II,Democrats,0.92859
2020-07-01,New Hampshire,Class II,Republicans,0.07141
2020-07-01,New Jersey,Class II,Democrats,0.99996
2020-07-01,New Jersey,Class II,Republicans,4e-5
2020-07-01,New Mexico,Class II,Democrats,0.9319
2020-07-01,New Mexico,Class II,Republicans,0.0681
2020-07-01,North Carolina,Class II,Democrats,0.62
2020-07-01,North Carolina,Class II,Republicans,0.38
2020-07-01,Oklahoma,Class II,Democrats,8.3e-4
2020-07-01,Oklahoma,Class II,Republicans,0.99917
2020-07-01,Oregon,Class II,Democrats,0.99142
2020-07-01,Oregon,Class II,Republicans,0.00858
2020-07-01,Rhode Island,Class II,Democrats,0.99934
2020-07-01,Rhode Island,Class II,Republicans,6.6e-4
2020-07-01,South Carolina,Class II,Democrats,0.16486
2020-07-01,South Carolina,Class II,Republicans,0.83514
2020-07-01,South Dakota,Class II,Democrats,0.00589
2020-07-01,South Dakota,Class II,Republicans,0.99411
2020-07-01,Tennessee,Class II,Democrats,0.01703
2020-07-01,Tennessee,Class II,Republicans,0.98297
2020-07-01,Texas,Class II,Democrats,0.01313
2020-07-01,Texas,Class II,Republicans,0.98687
2020-07-01,Virginia,Class II,Democrats,0.94927
2020-07-01,Virginia,Class II,Republicans,0.05073
2020-07-01,West Virginia,Class II,Democrats,0.00125
2020-07-01,West Virginia,Class II,Republicans,0.99875
2020-07-01,Wyoming,Class II,Democrats,1e-5
2020-07-01,Wyoming,Class II,Republicans,0.99999
2020-07-02,Alabama,Class II,Democrats,0.21329
2020-07-02,Alabama,Class II,Republicans,0.78671
2020-07-02,Alaska,Class II,Democrats,0.11403
2020-07-02,Alaska,Class II,Republicans,0.88597
2020-07-02,Arizona,Class III,Democrats,0.92113
2020-07-02,Arizona,Class III,Republicans,0.07887
2020-07-02,Arkansas,Class II,Democrats,0
2020-07-02,Arkansas,Class II,Republicans,1
2020-07-02,Colorado,Class II,Democrats,0.99691
2020-07-02,Colorado,Class II,Republicans,0.00309
2020-07-02,Delaware,Class II,Democrats,0.98779
2020-07-02,Delaware,Class II,Republicans,0.01221
2020-07-02,Georgia,Class II,Democrats,0.17492
2020-07-02,Georgia,Class II,Republicans,0.82508
2020-07-02,Georgia,Class III,Democrats,0.44184
2020-07-02,Georgia,Class III,Republicans,0.55816
2020-07-02,Idaho,Class II,Democrats,0.00262
2020-07-02,Idaho,Class II,Republicans,0.99738
2020-07-02,Illinois,Class II,Democrats,0.98928
2020-07-02,Illinois,Class II,Republicans,0.01072
2020-07-02,Iowa,Class II,Democrats,0.44458
2020-07-02,Iowa,Class II,Republicans,0.55542
2020-07-02,Kansas,Class II,Democrats,0.20098
2020-07-02,Kansas,Class II,Republicans,0.79902
2020-07-02,Kentucky,Class II,Democrats,0.00199
2020-07-02,Kentucky,Class II,Republicans,0.99801
2020-07-02,Louisiana,Class II,Democrats,0.05156
2020-07-02,Louisiana,Class II,Republicans,0.94844
2020-07-02,Maine,Class II,Democrats,0.48589
2020-07-02,Maine,Class II,Republicans,0.51411
2020-07-02,Massachusetts,Class II,Democrats,0.99434
2020-07-02,Massachusetts,Class II,Republicans,0.00566
2020-07-02,Michigan,Class II,Democrats,0.99058
2020-07-02,Michigan,Class II,Republicans,0.00942
2020-07-02,Minnesota,Class II,Democrats,0.96508
2020-07-02,Minnesota,Class II,Republicans,0.03492
2020-07-02,Mississippi,Class II,Democrats,3.5e-4
2020-07-02,Mississippi,Class II,Republicans,0.99965
2020-07-02,Montana,Class II,Democrats,0.50243
2020-07-02,Montana,Class II,Republicans,0.49757
2020-07-02,National,NA,Democrats,0.81867
2020-07-02,National,NA,Republicans,0.18133
2020-07-02,Nebraska,Class II,Democrats,0.00483
2020-07-02,Nebraska,Class II,Republicans,0.99517
2020-07-02,New Hampshire,Class II,Democrats,0.92859
2020-07-02,New Hampshire,Class II,Republicans,0.07141
2020-07-02,New Jersey,Class II,Democrats,0.99996
2020-07-02,New Jersey,Class II,Republicans,4e-5
2020-07-02,New Mexico,Class II,Democrats,0.9319
2020-07-02,New Mexico,Class II,Republicans,0.0681
2020-07-02,North Carolina,Class II,Democrats,0.55272
2020-07-02,North Carolina,Class II,Republicans,0.44728
2020-07-02,Oklahoma,Class II,Democrats,8.3e-4
2020-07-02,Oklahoma,Class II,Republicans,0.99917
2020-07-02,Oregon,Class II,Democrats,0.99142
2020-07-02,Oregon,Class II,Republicans,0.00858
2020-07-02,Rhode Island,Class II,Democrats,0.99934
2020-07-02,Rhode Island,Class II,Republicans,6.6e-4
2020-07-02,South Carolina,Class II,Democrats,0.16486
2020-07-02,South Carolina,Class II,Republicans,0.83514
2020-07-02,South Dakota,Class II,Democrats,0.00589
2020-07-02,South Dakota,Class II,Republicans,0.99411
2020-07-02,Tennessee,Class II,Democrats,0.01703
2020-07-02,Tennessee,Class II,Republicans,0.98297
2020-07-02,Texas,Class II,Democrats,0.01313
2020-07-02,Texas,Class II,Republicans,0.98687
2020-07-02,Virginia,Class II,Democrats,0.94927
2020-07-02,Virginia,Class II,Republicans,0.05073
2020-07-02,West Virginia,Class II,Democrats,0.00125
2020-07-02,West Virginia,Class II,Republicans,0.99875
2020-07-02,Wyoming,Class II,Democrats,1e-5
2020-07-02,Wyoming,Class II,Republicans,0.99999
2020-07-03,Alabama,Class II,Democrats,0.21329
2020-07-03,Alabama,Class II,Republicans,0.78671
2020-07-03,Alaska,Class II,Democrats,0.11403
2020-07-03,Alaska,Class II,Republicans,0.88597
2020-07-03,Arizona,Class III,Democrats,0.92113
2020-07-03,Arizona,Class III,Republicans,0.07887
2020-07-03,Arkansas,Class II,Democrats,0
2020-07-03,Arkansas,Class II,Republicans,1
2020-07-03,Colorado,Class II,Democrats,0.99691
2020-07-03,Colorado,Class II,Republicans,0.00309
2020-07-03,Delaware,Class II,Democrats,0.98779
2020-07-03,Delaware,Class II,Republicans,0.01221
2020-07-03,Georgia,Class II,Democrats,0.17492
2020-07-03,Georgia,Class II,Republicans,0.82508
2020-07-03,Georgia,Class III,Democrats,0.44184
2020-07-03,Georgia,Class III,Republicans,0.55816
2020-07-03,Idaho,Class II,Democrats,0.00262
2020-07-03,Idaho,Class II,Republicans,0.99738
2020-07-03,Illinois,Class II,Democrats,0.98928
2020-07-03,Illinois,Class II,Republicans,0.01072
2020-07-03,Iowa,Class II,Democrats,0.44458
2020-07-03,Iowa,Class II,Republicans,0.55542
2020-07-03,Kansas,Class II,Democrats,0.20098
2020-07-03,Kansas,Class II,Republicans,0.79902
2020-07-03,Kentucky,Class II,Democrats,0.00199
2020-07-03,Kentucky,Class II,Republicans,0.99801
2020-07-03,Louisiana,Class II,Democrats,0.05156
2020-07-03,Louisiana,Class II,Republicans,0.94844
2020-07-03,Maine,Class II,Democrats,0.48589
2020-07-03,Maine,Class II,Republicans,0.51411
2020-07-03,Massachusetts,Class II,Democrats,0.99434
2020-07-03,Massachusetts,Class II,Republicans,0.00566
2020-07-03,Michigan,Class II,Democrats,0.99058
2020-07-03,Michigan,Class II,Republicans,0.00942
2020-07-03,Minnesota,Class II,Democrats,0.96508
2020-07-03,Minnesota,Class II,Republicans,0.03492
2020-07-03,Mississippi,Class II,Democrats,3.5e-4
2020-07-03,Mississippi,Class II,Republicans,0.99965
2020-07-03,Montana,Class II,Democrats,0.50243
2020-07-03,Montana,Class II,Republicans,0.49757
2020-07-03,National,NA,Democrats,0.81867
2020-07-03,National,NA,Republicans,0.18133
2020-07-03,Nebraska,Class II,Democrats,0.00483
2020-07-03,Nebraska,Class II,Republicans,0.99517
2020-07-03,New Hampshire,Class II,Democrats,0.92859
2020-07-03,New Hampshire,Class II,Republicans,0.07141
2020-07-03,New Jersey,Class II,Democrats,0.99996
2020-07-03,New Jersey,Class II,Republicans,4e-5
2020-07-03,New Mexico,Class II,Democrats,0.9319
2020-07-03,New Mexico,Class II,Republicans,0.0681
2020-07-03,North Carolina,Class II,Democrats,0.55272
2020-07-03,North Carolina,Class II,Republicans,0.44728
2020-07-03,Oklahoma,Class II,Democrats,8.3e-4
2020-07-03,Oklahoma,Class II,Republicans,0.99917
2020-07-03,Oregon,Class II,Democrats,0.99142
2020-07-03,Oregon,Class II,Republicans,0.00858
2020-07-03,Rhode Island,Class II,Democrats,0.99934
2020-07-03,Rhode Island,Class II,Republicans,6.6e-4
2020-07-03,South Carolina,Class II,Democrats,0.16486
2020-07-03,South Carolina,Class II,Republicans,0.83514
2020-07-03,South Dakota,Class II,Democrats,0.00589
2020-07-03,South Dakota,Class II,Republicans,0.99411
2020-07-03,Tennessee,Class II,Democrats,0.01703
2020-07-03,Tennessee,Class II,Republicans,0.98297
2020-07-03,Texas,Class II,Democrats,0.01313
2020-07-03,Texas,Class II,Republicans,0.98687
2020-07-03,Virginia,Class II,Democrats,0.94927
2020-07-03,Virginia,Class II,Republicans,0.05073
2020-07-03,West Virginia,Class II,Democrats,0.00125
2020-07-03,West Virginia,Class II,Republicans,0.99875
2020-07-03,Wyoming,Class II,Democrats,1e-5
2020-07-03,Wyoming,Class II,Republicans,0.99999
2020-07-04,Alabama,Class II,Democrats,0.21329
2020-07-04,Alabama,Class II,Republicans,0.78671
2020-07-04,Alaska,Class II,Democrats,0.11403
2020-07-04,Alaska,Class II,Republicans,0.88597
2020-07-04,Arizona,Class III,Democrats,0.92113
2020-07-04,Arizona,Class III,Republicans,0.07887
2020-07-04,Arkansas,Class II,Democrats,0
2020-07-04,Arkansas,Class II,Republicans,1
2020-07-04,Colorado,Class II,Democrats,0.99691
2020-07-04,Colorado,Class II,Republicans,0.00309
2020-07-04,Delaware,Class II,Democrats,0.98779
2020-07-04,Delaware,Class II,Republicans,0.01221
2020-07-04,Georgia,Class II,Democrats,0.17492
2020-07-04,Georgia,Class II,Republicans,0.82508
2020-07-04,Georgia,Class III,Democrats,0.44184
2020-07-04,Georgia,Class III,Republicans,0.55816
2020-07-04,Idaho,Class II,Democrats,0.00262
2020-07-04,Idaho,Class II,Republicans,0.99738
2020-07-04,Illinois,Class II,Democrats,0.98928
2020-07-04,Illinois,Class II,Republicans,0.01072
2020-07-04,Iowa,Class II,Democrats,0.44458
2020-07-04,Iowa,Class II,Republicans,0.55542
2020-07-04,Kansas,Class II,Democrats,0.20098
2020-07-04,Kansas,Class II,Republicans,0.79902
2020-07-04,Kentucky,Class II,Democrats,0.00199
2020-07-04,Kentucky,Class II,Republicans,0.99801
2020-07-04,Louisiana,Class II,Democrats,0.05156
2020-07-04,Louisiana,Class II,Republicans,0.94844
2020-07-04,Maine,Class II,Democrats,0.48589
2020-07-04,Maine,Class II,Republicans,0.51411
2020-07-04,Massachusetts,Class II,Democrats,0.99434
2020-07-04,Massachusetts,Class II,Republicans,0.00566
2020-07-04,Michigan,Class II,Democrats,0.99058
2020-07-04,Michigan,Class II,Republicans,0.00942
2020-07-04,Minnesota,Class II,Democrats,0.96508
2020-07-04,Minnesota,Class II,Republicans,0.03492
2020-07-04,Mississippi,Class II,Democrats,3.5e-4
2020-07-04,Mississippi,Class II,Republicans,0.99965
2020-07-04,Montana,Class II,Democrats,0.50243
2020-07-04,Montana,Class II,Republicans,0.49757
2020-07-04,National,NA,Democrats,0.81867
2020-07-04,National,NA,Republicans,0.18133
2020-07-04,Nebraska,Class II,Democrats,0.00483
2020-07-04,Nebraska,Class II,Republicans,0.99517
2020-07-04,New Hampshire,Class II,Democrats,0.92859
2020-07-04,New Hampshire,Class II,Republicans,0.07141
2020-07-04,New Jersey,Class II,Democrats,0.99996
2020-07-04,New Jersey,Class II,Republicans,4e-5
2020-07-04,New Mexico,Class II,Democrats,0.9319
2020-07-04,New Mexico,Class II,Republicans,0.0681
2020-07-04,North Carolina,Class II,Democrats,0.55272
2020-07-04,North Carolina,Class II,Republicans,0.44728
2020-07-04,Oklahoma,Class II,Democrats,8.3e-4
2020-07-04,Oklahoma,Class II,Republicans,0.99917
2020-07-04,Oregon,Class II,Democrats,0.99142
2020-07-04,Oregon,Class II,Republicans,0.00858
2020-07-04,Rhode Island,Class II,Democrats,0.99934
2020-07-04,Rhode Island,Class II,Republicans,6.6e-4
2020-07-04,South Carolina,Class II,Democrats,0.16486
2020-07-04,South Carolina,Class II,Republicans,0.83514
2020-07-04,South Dakota,Class II,Democrats,0.00589
2020-07-04,South Dakota,Class II,Republicans,0.99411
2020-07-04,Tennessee,Class II,Democrats,0.01703
2020-07-04,Tennessee,Class II,Republicans,0.98297
2020-07-04,Texas,Class II,Democrats,0.01313
2020-07-04,Texas,Class II,Republicans,0.98687
2020-07-04,Virginia,Class II,Democrats,0.94927
2020-07-04,Virginia,Class II,Republicans,0.05073
2020-07-04,West Virginia,Class II,Democrats,0.00125
2020-07-04,West Virginia,Class II,Republicans,0.99875
2020-07-04,Wyoming,Class II,Democrats,1e-5
2020-07-04,Wyoming,Class II,Republicans,0.99999
2020-07-05,Alabama,Class II,Democrats,0.20964
2020-07-05,Alabama,Class II,Republicans,0.79036
2020-07-05,Alaska,Class II,Democrats,0.11719
2020-07-05,Alaska,Class II,Republicans,0.88281
2020-07-05,Arizona,Class III,Democrats,0.79179
2020-07-05,Arizona,Class III,Republicans,0.20821
2020-07-05,Arkansas,Class II,Democrats,0
2020-07-05,Arkansas,Class II,Republicans,1
2020-07-05,Colorado,Class II,Democrats,0.9182
2020-07-05,Colorado,Class II,Republicans,0.0818
2020-07-05,Delaware,Class II,Democrats,0.98761
2020-07-05,Delaware,Class II,Republicans,0.01239
2020-07-05,Georgia,Class II,Democrats,0.17225
2020-07-05,Georgia,Class II,Republicans,0.82775
2020-07-05,Georgia,Class III,Democrats,0.39493
2020-07-05,Georgia,Class III,Republicans,0.60507
2020-07-05,Idaho,Class II,Democrats,0.00245
2020-07-05,Idaho,Class II,Republicans,0.99755
2020-07-05,Illinois,Class II,Democrats,0.98969
2020-07-05,Illinois,Class II,Republicans,0.01031
2020-07-05,Iowa,Class II,Democrats,0.43863
2020-07-05,Iowa,Class II,Republicans,0.56137
2020-07-05,Kansas,Class II,Democrats,0.19794
2020-07-05,Kansas,Class II,Republicans,0.80206
2020-07-05,Kentucky,Class II,Democrats,0.0034
2020-07-05,Kentucky,Class II,Republicans,0.9966
2020-07-05,Louisiana,Class II,Democrats,0.05304
2020-07-05,Louisiana,Class II,Republicans,0.94696
2020-07-05,Maine,Class II,Democrats,0.48254
2020-07-05,Maine,Class II,Republicans,0.51746
2020-07-05,Massachusetts,Class II,Democrats,0.99463
2020-07-05,Massachusetts,Class II,Republicans,0.00537
2020-07-05,Michigan,Class II,Democrats,0.982
2020-07-05,Michigan,Class II,Republicans,0.018
2020-07-05,Minnesota,Class II,Democrats,0.9637
2020-07-05,Minnesota,Class II,Republicans,0.0363
2020-07-05,Mississippi,Class II,Democrats,2.9e-4
2020-07-05,Mississippi,Class II,Republicans,0.99971
2020-07-05,Montana,Class II,Democrats,0.49334
2020-07-05,Montana,Class II,Republicans,0.50666
2020-07-05,National,NA,Democrats,0.79982
2020-07-05,National,NA,Republicans,0.20018
2020-07-05,Nebraska,Class II,Democrats,0.00503
2020-07-05,Nebraska,Class II,Republicans,0.99497
2020-07-05,New Hampshire,Class II,Democrats,0.93
2020-07-05,New Hampshire,Class II,Republicans,0.07
2020-07-05,New Jersey,Class II,Democrats,0.99994
2020-07-05,New Jersey,Class II,Republicans,6e-5
2020-07-05,New Mexico,Class II,Democrats,0.93219
2020-07-05,New Mexico,Class II,Republicans,0.06781
2020-07-05,North Carolina,Class II,Democrats,0.7264
2020-07-05,North Carolina,Class II,Republicans,0.2736
2020-07-05,Oklahoma,Class II,Democrats,8.7e-4
2020-07-05,Oklahoma,Class II,Republicans,0.99913
2020-07-05,Oregon,Class II,Democrats,0.99138
2020-07-05,Oregon,Class II,Republicans,0.00862
2020-07-05,Rhode Island,Class II,Democrats,0.99922
2020-07-05,Rhode Island,Class II,Republicans,7.8e-4
2020-07-05,South Carolina,Class II,Democrats,0.16075
2020-07-05,South Carolina,Class II,Republicans,0.83925
2020-07-05,South Dakota,Class II,Democrats,0.00557
2020-07-05,South Dakota,Class II,Republicans,0.99443
2020-07-05,Tennessee,Class II,Democrats,0.01648
2020-07-05,Tennessee,Class II,Republicans,0.98352
2020-07-05,Texas,Class II,Democrats,0.01312
2020-07-05,Texas,Class II,Republicans,0.98688
2020-07-05,Virginia,Class II,Democrats,0.95033
2020-07-05,Virginia,Class II,Republicans,0.04967
2020-07-05,West Virginia,Class II,Democrats,0.00155
2020-07-05,West Virginia,Class II,Republicans,0.99845
2020-07-05,Wyoming,Class II,Democrats,0
2020-07-05,Wyoming,Class II,Republicans,1
2020-07-06,Alabama,Class II,Democrats,0.20958
2020-07-06,Alabama,Class II,Republicans,0.79042
2020-07-06,Alaska,Class II,Democrats,0.11725
2020-07-06,Alaska,Class II,Republicans,0.88275
2020-07-06,Arizona,Class III,Democrats,0.79404
2020-07-06,Arizona,Class III,Republicans,0.20596
2020-07-06,Arkansas,Class II,Democrats,0
2020-07-06,Arkansas,Class II,Republicans,1
2020-07-06,Colorado,Class II,Democrats,0.91907
2020-07-06,Colorado,Class II,Republicans,0.08093
2020-07-06,Delaware,Class II,Democrats,0.98763
2020-07-06,Delaware,Class II,Republicans,0.01237
2020-07-06,Georgia,Class II,Democrats,0.17249
2020-07-06,Georgia,Class II,Republicans,0.82751
2020-07-06,Georgia,Class III,Democrats,0.39582
2020-07-06,Georgia,Class III,Republicans,0.60418
2020-07-06,Idaho,Class II,Democrats,0.00245
2020-07-06,Idaho,Class II,Republicans,0.99755
2020-07-06,Illinois,Class II,Democrats,0.98969
2020-07-06,Illinois,Class II,Republicans,0.01031
2020-07-06,Iowa,Class II,Democrats,0.39371
2020-07-06,Iowa,Class II,Republicans,0.60629
2020-07-06,Kansas,Class II,Democrats,0.19779
2020-07-06,Kansas,Class II,Republicans,0.80221
2020-07-06,Kentucky,Class II,Democrats,0.00345
2020-07-06,Kentucky,Class II,Republicans,0.99655
2020-07-06,Louisiana,Class II,Democrats,0.05307
2020-07-06,Louisiana,Class II,Republicans,0.94693
2020-07-06,Maine,Class II,Democrats,0.36567
2020-07-06,Maine,Class II,Republicans,0.63433
2020-07-06,Massachusetts,Class II,Democrats,0.99466
2020-07-06,Massachusetts,Class II,Republicans,0.00534
2020-07-06,Michigan,Class II,Democrats,0.98246
2020-07-06,Michigan,Class II,Republicans,0.01754
2020-07-06,Minnesota,Class II,Democrats,0.96368
2020-07-06,Minnesota,Class II,Republicans,0.03632
2020-07-06,Mississippi,Class II,Democrats,2.9e-4
2020-07-06,Mississippi,Class II,Republicans,0.99971
2020-07-06,Montana,Class II,Democrats,0.49425
2020-07-06,Montana,Class II,Republicans,0.50575
2020-07-06,National,NA,Democrats,0.77066
2020-07-06,National,NA,Republicans,0.22934
2020-07-06,Nebraska,Class II,Democrats,0.00504
2020-07-06,Nebraska,Class II,Republicans,0.99496
2020-07-06,New Hampshire,Class II,Democrats,0.93007
2020-07-06,New Hampshire,Class II,Republicans,0.06993
2020-07-06,New Jersey,Class II,Democrats,0.99994
2020-07-06,New Jersey,Class II,Republicans,6e-5
2020-07-06,New Mexico,Class II,Democrats,0.93211
2020-07-06,New Mexico,Class II,Republicans,0.06789
2020-07-06,North Carolina,Class II,Democrats,0.72332
2020-07-06,North Carolina,Class II,Republicans,0.27668
2020-07-06,Oklahoma,Class II,Democrats,8.8e-4
2020-07-06,Oklahoma,Class II,Republicans,0.99912
2020-07-06,Oregon,Class II,Democrats,0.9914
2020-07-06,Oregon,Class II,Republicans,0.0086
2020-07-06,Rhode Island,Class II,Democrats,0.99922
2020-07-06,Rhode Island,Class II,Republicans,7.8e-4
2020-07-06,South Carolina,Class II,Democrats,0.16099
2020-07-06,South Carolina,Class II,Republicans,0.83901
2020-07-06,South Dakota,Class II,Democrats,0.00557
2020-07-06,South Dakota,Class II,Republicans,0.99443
2020-07-06,Tennessee,Class II,Democrats,0.0165
2020-07-06,Tennessee,Class II,Republicans,0.9835
2020-07-06,Texas,Class II,Democrats,0.01311
2020-07-06,Texas,Class II,Republicans,0.98689
2020-07-06,Virginia,Class II,Democrats,0.95035
2020-07-06,Virginia,Class II,Republicans,0.04965
2020-07-06,West Virginia,Class II,Democrats,0.00155
2020-07-06,West Virginia,Class II,Republicans,0.99845
2020-07-06,Wyoming,Class II,Democrats,0
2020-07-06,Wyoming,Class II,Republicans,1
2020-07-07,Alabama,Class II,Democrats,0.20956
2020-07-07,Alabama,Class II,Republicans,0.79044
2020-07-07,Alaska,Class II,Democrats,0.11732
2020-07-07,Alaska,Class II,Republicans,0.88268
2020-07-07,Arizona,Class III,Democrats,0.79592
2020-07-07,Arizona,Class III,Republicans,0.20408
2020-07-07,Arkansas,Class II,Democrats,0
2020-07-07,Arkansas,Class II,Republicans,1
2020-07-07,Colorado,Class II,Democrats,0.9201
2020-07-07,Colorado,Class II,Republicans,0.0799
2020-07-07,Delaware,Class II,Democrats,0.98764
2020-07-07,Delaware,Class II,Republicans,0.01236
2020-07-07,Georgia,Class II,Democrats,0.17293
2020-07-07,Georgia,Class II,Republicans,0.82707
2020-07-07,Georgia,Class III,Democrats,0.39551
2020-07-07,Georgia,Class III,Republicans,0.60449
2020-07-07,Idaho,Class II,Democrats,0.00245
2020-07-07,Idaho,Class II,Republicans,0.99755
2020-07-07,Illinois,Class II,Democrats,0.9897
2020-07-07,Illinois,Class II,Republicans,0.0103
2020-07-07,Iowa,Class II,Democrats,0.39546
2020-07-07,Iowa,Class II,Republicans,0.60454
2020-07-07,Kansas,Class II,Democrats,0.19788
2020-07-07,Kansas,Class II,Republicans,0.80212
2020-07-07,Kentucky,Class II,Democrats,0.00355
2020-07-07,Kentucky,Class II,Republicans,0.99645
2020-07-07,Louisiana,Class II,Democrats,0.05315
2020-07-07,Louisiana,Class II,Republicans,0.94685
2020-07-07,Maine,Class II,Democrats,0.36611
2020-07-07,Maine,Class II,Republicans,0.63389
2020-07-07,Massachusetts,Class II,Democrats,0.99466
2020-07-07,Massachusetts,Class II,Republicans,0.00534
2020-07-07,Michigan,Class II,Democrats,0.98296
2020-07-07,Michigan,Class II,Republicans,0.01704
2020-07-07,Minnesota,Class II,Democrats,0.96367
2020-07-07,Minnesota,Class II,Republicans,0.03633
2020-07-07,Mississippi,Class II,Democrats,2.8e-4
2020-07-07,Mississippi,Class II,Republicans,0.99972
2020-07-07,Montana,Class II,Democrats,0.49433
2020-07-07,Montana,Class II,Republicans,0.50567
2020-07-07,National,NA,Democrats,0.77156
2020-07-07,National,NA,Republicans,0.22844
2020-07-07,Nebraska,Class II,Democrats,0.00506
2020-07-07,Nebraska,Class II,Republicans,0.99494
2020-07-07,New Hampshire,Class II,Democrats,0.93016
2020-07-07,New Hampshire,Class II,Republicans,0.06984
2020-07-07,New Jersey,Class II,Democrats,0.99994
2020-07-07,New Jersey,Class II,Republicans,6e-5
2020-07-07,New Mexico,Class II,Democrats,0.93214
2020-07-07,New Mexico,Class II,Republicans,0.06786
2020-07-07,North Carolina,Class II,Democrats,0.72135
2020-07-07,North Carolina,Class II,Republicans,0.27865
2020-07-07,Oklahoma,Class II,Democrats,8.8e-4
2020-07-07,Oklahoma,Class II,Republicans,0.99912
2020-07-07,Oregon,Class II,Democrats,0.99141
2020-07-07,Oregon,Class II,Republicans,0.00859
2020-07-07,Rhode Island,Class II,Democrats,0.99922
2020-07-07,Rhode Island,Class II,Republicans,7.8e-4
2020-07-07,South Carolina,Class II,Democrats,0.16112
2020-07-07,South Carolina,Class II,Republicans,0.83888
2020-07-07,South Dakota,Class II,Democrats,0.00557
2020-07-07,South Dakota,Class II,Republicans,0.99443
2020-07-07,Tennessee,Class II,Democrats,0.01653
2020-07-07,Tennessee,Class II,Republicans,0.98347
2020-07-07,Texas,Class II,Democrats,0.01313
2020-07-07,Texas,Class II,Republicans,0.98687
2020-07-07,Virginia,Class II,Democrats,0.95043
2020-07-07,Virginia,Class II,Republicans,0.04957
2020-07-07,West Virginia,Class II,Democrats,0.00155
2020-07-07,West Virginia,Class II,Republicans,0.99845
2020-07-07,Wyoming,Class II,Democrats,0
2020-07-07,Wyoming,Class II,Republicans,1
2020-07-08,Alabama,Class II,Democrats,0.2084
2020-07-08,Alabama,Class II,Republicans,0.7916
2020-07-08,Alaska,Class II,Democrats,0.11561
2020-07-08,Alaska,Class II,Republicans,0.88439
2020-07-08,Arizona,Class III,Democrats,0.79692
2020-07-08,Arizona,Class III,Republicans,0.20308
2020-07-08,Arkansas,Class II,Democrats,0
2020-07-08,Arkansas,Class II,Republicans,1
2020-07-08,Colorado,Class II,Democrats,0.92203
2020-07-08,Colorado,Class II,Republicans,0.07797
2020-07-08,Delaware,Class II,Democrats,0.98693
2020-07-08,Delaware,Class II,Republicans,0.01307
2020-07-08,Georgia,Class II,Democrats,0.17284
2020-07-08,Georgia,Class II,Republicans,0.82716
2020-07-08,Georgia,Class III,Democrats,0.39654
2020-07-08,Georgia,Class III,Republicans,0.60346
2020-07-08,Idaho,Class II,Democrats,0.00233
2020-07-08,Idaho,Class II,Republicans,0.99767
2020-07-08,Illinois,Class II,Democrats,0.9896
2020-07-08,Illinois,Class II,Republicans,0.0104
2020-07-08,Iowa,Class II,Democrats,0.39569
2020-07-08,Iowa,Class II,Republicans,0.60431
2020-07-08,Kansas,Class II,Democrats,0.19895
2020-07-08,Kansas,Class II,Republicans,0.80105
2020-07-08,Kentucky,Class II,Democrats,0.0038
2020-07-08,Kentucky,Class II,Republicans,0.9962
2020-07-08,Louisiana,Class II,Democrats,0.0514
2020-07-08,Louisiana,Class II,Republicans,0.9486
2020-07-08,Maine,Class II,Democrats,0.36843
2020-07-08,Maine,Class II,Republicans,0.63157
2020-07-08,Massachusetts,Class II,Democrats,0.99459
2020-07-08,Massachusetts,Class II,Republicans,0.00541
2020-07-08,Michigan,Class II,Democrats,0.9831
2020-07-08,Michigan,Class II,Republicans,0.0169
2020-07-08,Minnesota,Class II,Democrats,0.96388
2020-07-08,Minnesota,Class II,Republicans,0.03612
2020-07-08,Mississippi,Class II,Democrats,3.7e-4
2020-07-08,Mississippi,Class II,Republicans,0.99963
2020-07-08,Montana,Class II,Democrats,0.49672
2020-07-08,Montana,Class II,Republicans,0.50328
2020-07-08,National,NA,Democrats,0.77284
2020-07-08,National,NA,Republicans,0.22716
2020-07-08,Nebraska,Class II,Democrats,0.00469
2020-07-08,Nebraska,Class II,Republicans,0.99531
2020-07-08,New Hampshire,Class II,Democrats,0.92851
2020-07-08,New Hampshire,Class II,Republicans,0.07149
2020-07-08,New Jersey,Class II,Democrats,0.99995
2020-07-08,New Jersey,Class II,Republicans,5e-5
2020-07-08,New Mexico,Class II,Democrats,0.93332
2020-07-08,New Mexico,Class II,Republicans,0.06668
2020-07-08,North Carolina,Class II,Democrats,0.72082
2020-07-08,North Carolina,Class II,Republicans,0.27918
2020-07-08,Oklahoma,Class II,Democrats,7.7e-4
2020-07-08,Oklahoma,Class II,Republicans,0.99923
2020-07-08,Oregon,Class II,Democrats,0.99169
2020-07-08,Oregon,Class II,Republicans,0.00831
2020-07-08,Rhode Island,Class II,Democrats,0.99916
2020-07-08,Rhode Island,Class II,Republicans,8.4e-4
2020-07-08,South Carolina,Class II,Democrats,0.1599
2020-07-08,South Carolina,Class II,Republicans,0.8401
2020-07-08,South Dakota,Class II,Democrats,0.00576
2020-07-08,South Dakota,Class II,Republicans,0.99424
2020-07-08,Tennessee,Class II,Democrats,0.0157
2020-07-08,Tennessee,Class II,Republicans,0.9843
