date,state,candidate,prob
2020-06-13,Maine's 1st congressional district,trump,3.1e-4
2020-06-13,Maine's 2nd congressional district,biden,0.36573
2020-06-13,Maine's 2nd congressional district,trump,0.63427
2020-06-13,Maryland,biden,1
2020-06-13,Maryland,trump,0
2020-06-13,Massachusetts,biden,1
2020-06-13,Massachusetts,trump,0
2020-06-13,Michigan,biden,0.89315
2020-06-13,Michigan,trump,0.10685
2020-06-13,Minnesota,biden,0.88475
2020-06-13,Minnesota,trump,0.11525
2020-06-13,Mississippi,biden,0.03978
2020-06-13,Mississippi,trump,0.96022
2020-06-13,Missouri,biden,0.02859
2020-06-13,Missouri,trump,0.97141
2020-06-13,Montana,biden,0.02494
2020-06-13,Montana,trump,0.97506
2020-06-13,National,biden,0.88427
2020-06-13,National,trump,0.11573
2020-06-13,Nebraska,biden,0.00953
2020-06-13,Nebraska,trump,0.99047
2020-06-13,Nebraska's 1st congressional district,biden,0.03283
2020-06-13,Nebraska's 1st congressional district,trump,0.96717
2020-06-13,Nebraska's 2nd congressional district,biden,0.84826
2020-06-13,Nebraska's 2nd congressional district,trump,0.15174
2020-06-13,Nebraska's 3rd congressional district,biden,0
2020-06-13,Nebraska's 3rd congressional district,trump,1
2020-06-13,Nevada,biden,0.91641
2020-06-13,Nevada,trump,0.08359
2020-06-13,New Hampshire,biden,0.87715
2020-06-13,New Hampshire,trump,0.12285
2020-06-13,New Jersey,biden,0.99953
2020-06-13,New Jersey,trump,4.7e-4
2020-06-13,New Mexico,biden,0.99279
2020-06-13,New Mexico,trump,0.00721
2020-06-13,New York,biden,1
2020-06-13,New York,trump,0
2020-06-13,North Carolina,biden,0.62395
2020-06-13,North Carolina,trump,0.37605
2020-06-13,North Dakota,biden,1e-5
2020-06-13,North Dakota,trump,0.99999
2020-06-13,Ohio,biden,0.44152
2020-06-13,Ohio,trump,0.55848
2020-06-13,Oklahoma,biden,0
2020-06-13,Oklahoma,trump,1
2020-06-13,Oregon,biden,0.98129
2020-06-13,Oregon,trump,0.01871
2020-06-13,Pennsylvania,biden,0.70946
2020-06-13,Pennsylvania,trump,0.29054
2020-06-13,Rhode Island,biden,0.99455
2020-06-13,Rhode Island,trump,0.00545
2020-06-13,South Carolina,biden,0.10634
2020-06-13,South Carolina,trump,0.89366
2020-06-13,South Dakota,biden,0.00174
2020-06-13,South Dakota,trump,0.99826
2020-06-13,Tennessee,biden,0.00167
2020-06-13,Tennessee,trump,0.99833
2020-06-13,Texas,biden,0.30162
2020-06-13,Texas,trump,0.69838
2020-06-13,Utah,biden,0.02112
2020-06-13,Utah,trump,0.97888
2020-06-13,Vermont,biden,0.99997
2020-06-13,Vermont,trump,3e-5
2020-06-13,Virginia,biden,0.98043
2020-06-13,Virginia,trump,0.01957
2020-06-13,Washington,biden,0.99992
2020-06-13,Washington,trump,8e-5
2020-06-13,West Virginia,biden,0
2020-06-13,West Virginia,trump,1
2020-06-13,Wisconsin,biden,0.82039
2020-06-13,Wisconsin,trump,0.17961
2020-06-13,Wyoming,biden,1e-5
2020-06-13,Wyoming,trump,0.99999
2020-06-14,Alabama,biden,4.1e-4
2020-06-14,Alabama,trump,0.99959
2020-06-14,Alaska,biden,0.10505
2020-06-14,Alaska,trump,0.89495
2020-06-14,Arizona,biden,0.66377
2020-06-14,Arizona,trump,0.33623
2020-06-14,Arkansas,biden,0.00538
2020-06-14,Arkansas,trump,0.99462
2020-06-14,California,biden,1
2020-06-14,California,trump,0
2020-06-14,Colorado,biden,0.99288
2020-06-14,Colorado,trump,0.00712
2020-06-14,Connecticut,biden,0.99959
2020-06-14,Connecticut,trump,4.1e-4
2020-06-14,Delaware,biden,0.99832
2020-06-14,Delaware,trump,0.00168
2020-06-14,District of Columbia,biden,1
2020-06-14,District of Columbia,trump,0
2020-06-14,Florida,biden,0.78647
2020-06-14,Florida,trump,0.21353
2020-06-14,Georgia,biden,0.59797
2020-06-14,Georgia,trump,0.40203
2020-06-14,Hawaii,biden,1
2020-06-14,Hawaii,trump,0
2020-06-14,Idaho,biden,3.2e-4
2020-06-14,Idaho,trump,0.99968
2020-06-14,Illinois,biden,0.99691
2020-06-14,Illinois,trump,0.00309
2020-06-14,Indiana,biden,0.01783
2020-06-14,Indiana,trump,0.98217
2020-06-14,Iowa,biden,0.36999
2020-06-14,Iowa,trump,0.63001
2020-06-14,Kansas,biden,0.01241
2020-06-14,Kansas,trump,0.98759
2020-06-14,Kentucky,biden,2.2e-4
2020-06-14,Kentucky,trump,0.99978
2020-06-14,Louisiana,biden,0.05466
2020-06-14,Louisiana,trump,0.94534
2020-06-14,Maine,biden,0.94907
2020-06-14,Maine,trump,0.05093
2020-06-14,Maine's 1st congressional district,biden,0.99972
2020-06-14,Maine's 1st congressional district,trump,2.8e-4
2020-06-14,Maine's 2nd congressional district,biden,0.36493
2020-06-14,Maine's 2nd congressional district,trump,0.63507
2020-06-14,Maryland,biden,1
2020-06-14,Maryland,trump,0
2020-06-14,Massachusetts,biden,1
2020-06-14,Massachusetts,trump,0
2020-06-14,Michigan,biden,0.89672
2020-06-14,Michigan,trump,0.10328
2020-06-14,Minnesota,biden,0.88563
2020-06-14,Minnesota,trump,0.11437
2020-06-14,Mississippi,biden,0.03683
2020-06-14,Mississippi,trump,0.96317
2020-06-14,Missouri,biden,0.02674
2020-06-14,Missouri,trump,0.97326
2020-06-14,Montana,biden,0.02368
2020-06-14,Montana,trump,0.97632
2020-06-14,National,biden,0.88554
2020-06-14,National,trump,0.11446
2020-06-14,Nebraska,biden,0.00932
2020-06-14,Nebraska,trump,0.99068
2020-06-14,Nebraska's 1st congressional district,biden,0.03214
2020-06-14,Nebraska's 1st congressional district,trump,0.96786
2020-06-14,Nebraska's 2nd congressional district,biden,0.85288
2020-06-14,Nebraska's 2nd congressional district,trump,0.14712
2020-06-14,Nebraska's 3rd congressional district,biden,0
2020-06-14,Nebraska's 3rd congressional district,trump,1
2020-06-14,Nevada,biden,0.91788
2020-06-14,Nevada,trump,0.08212
2020-06-14,New Hampshire,biden,0.87852
2020-06-14,New Hampshire,trump,0.12148
2020-06-14,New Jersey,biden,0.9996
2020-06-14,New Jersey,trump,4e-4
2020-06-14,New Mexico,biden,0.99095
2020-06-14,New Mexico,trump,0.00905
2020-06-14,New York,biden,1
2020-06-14,New York,trump,0
2020-06-14,North Carolina,biden,0.61912
2020-06-14,North Carolina,trump,0.38088
2020-06-14,North Dakota,biden,1e-5
2020-06-14,North Dakota,trump,0.99999
2020-06-14,Ohio,biden,0.43824
2020-06-14,Ohio,trump,0.56176
2020-06-14,Oklahoma,biden,0
2020-06-14,Oklahoma,trump,1
2020-06-14,Oregon,biden,0.9809
2020-06-14,Oregon,trump,0.0191
2020-06-14,Pennsylvania,biden,0.70611
2020-06-14,Pennsylvania,trump,0.29389
2020-06-14,Rhode Island,biden,0.99442
2020-06-14,Rhode Island,trump,0.00558
2020-06-14,South Carolina,biden,0.102
2020-06-14,South Carolina,trump,0.898
2020-06-14,South Dakota,biden,0.00171
2020-06-14,South Dakota,trump,0.99829
2020-06-14,Tennessee,biden,0.0014
2020-06-14,Tennessee,trump,0.9986
2020-06-14,Texas,biden,0.29436
2020-06-14,Texas,trump,0.70564
2020-06-14,Utah,biden,0.02092
2020-06-14,Utah,trump,0.97908
2020-06-14,Vermont,biden,0.99997
2020-06-14,Vermont,trump,3e-5
2020-06-14,Virginia,biden,0.98153
2020-06-14,Virginia,trump,0.01847
2020-06-14,Washington,biden,0.99994
2020-06-14,Washington,trump,6e-5
2020-06-14,West Virginia,biden,0
2020-06-14,West Virginia,trump,1
2020-06-14,Wisconsin,biden,0.8216
2020-06-14,Wisconsin,trump,0.1784
2020-06-14,Wyoming,biden,1e-5
2020-06-14,Wyoming,trump,0.99999
2020-06-15,Alabama,biden,5.5e-4
2020-06-15,Alabama,trump,0.99945
2020-06-15,Alaska,biden,0.13224
2020-06-15,Alaska,trump,0.86776
2020-06-15,Arizona,biden,0.72193
2020-06-15,Arizona,trump,0.27807
2020-06-15,Arkansas,biden,0.00745
2020-06-15,Arkansas,trump,0.99255
2020-06-15,California,biden,1
2020-06-15,California,trump,0
2020-06-15,Colorado,biden,0.99593
2020-06-15,Colorado,trump,0.00407
2020-06-15,Connecticut,biden,0.99983
2020-06-15,Connecticut,trump,1.7e-4
2020-06-15,Delaware,biden,0.99926
2020-06-15,Delaware,trump,7.4e-4
2020-06-15,District of Columbia,biden,1
2020-06-15,District of Columbia,trump,0
2020-06-15,Florida,biden,0.83231
2020-06-15,Florida,trump,0.16769
2020-06-15,Georgia,biden,0.65877
2020-06-15,Georgia,trump,0.34123
2020-06-15,Hawaii,biden,1
2020-06-15,Hawaii,trump,0
2020-06-15,Idaho,biden,4e-4
2020-06-15,Idaho,trump,0.9996
2020-06-15,Illinois,biden,0.99811
2020-06-15,Illinois,trump,0.00189
2020-06-15,Indiana,biden,0.02375
2020-06-15,Indiana,trump,0.97625
2020-06-15,Iowa,biden,0.34918
2020-06-15,Iowa,trump,0.65082
2020-06-15,Kansas,biden,0.01675
2020-06-15,Kansas,trump,0.98325
2020-06-15,Kentucky,biden,3.4e-4
2020-06-15,Kentucky,trump,0.99966
2020-06-15,Louisiana,biden,0.06493
2020-06-15,Louisiana,trump,0.93507
2020-06-15,Maine,biden,0.96619
2020-06-15,Maine,trump,0.03381
2020-06-15,Maine's 1st congressional district,biden,0.99988
2020-06-15,Maine's 1st congressional district,trump,1.2e-4
2020-06-15,Maine's 2nd congressional district,biden,0.42332
2020-06-15,Maine's 2nd congressional district,trump,0.57668
2020-06-15,Maryland,biden,1
2020-06-15,Maryland,trump,0
2020-06-15,Massachusetts,biden,1
2020-06-15,Massachusetts,trump,0
2020-06-15,Michigan,biden,0.92353
2020-06-15,Michigan,trump,0.07647
2020-06-15,Minnesota,biden,0.91571
2020-06-15,Minnesota,trump,0.08429
2020-06-15,Mississippi,biden,0.0483
2020-06-15,Mississippi,trump,0.9517
2020-06-15,Missouri,biden,0.03578
2020-06-15,Missouri,trump,0.96422
2020-06-15,Montana,biden,0.03148
2020-06-15,Montana,trump,0.96852
2020-06-15,National,biden,0.92398
2020-06-15,National,trump,0.07602
2020-06-15,Nebraska,biden,0.01133
2020-06-15,Nebraska,trump,0.98867
2020-06-15,Nebraska's 1st congressional district,biden,0.03854
2020-06-15,Nebraska's 1st congressional district,trump,0.96146
2020-06-15,Nebraska's 2nd congressional district,biden,0.88897
2020-06-15,Nebraska's 2nd congressional district,trump,0.11103
2020-06-15,Nebraska's 3rd congressional district,biden,0
2020-06-15,Nebraska's 3rd congressional district,trump,1
2020-06-15,Nevada,biden,0.94131
2020-06-15,Nevada,trump,0.05869
2020-06-15,New Hampshire,biden,0.90969
2020-06-15,New Hampshire,trump,0.09031
2020-06-15,New Jersey,biden,0.99977
2020-06-15,New Jersey,trump,2.3e-4
2020-06-15,New Mexico,biden,0.99435
2020-06-15,New Mexico,trump,0.00565
2020-06-15,New York,biden,1
2020-06-15,New York,trump,0
2020-06-15,North Carolina,biden,0.67921
2020-06-15,North Carolina,trump,0.32079
2020-06-15,North Dakota,biden,1e-5
2020-06-15,North Dakota,trump,0.99999
2020-06-15,Ohio,biden,0.49883
2020-06-15,Ohio,trump,0.50117
2020-06-15,Oklahoma,biden,0
2020-06-15,Oklahoma,trump,1
2020-06-15,Oregon,biden,0.98689
2020-06-15,Oregon,trump,0.01311
2020-06-15,Pennsylvania,biden,0.75975
2020-06-15,Pennsylvania,trump,0.24025
2020-06-15,Rhode Island,biden,0.99642
2020-06-15,Rhode Island,trump,0.00358
2020-06-15,South Carolina,biden,0.12801
2020-06-15,South Carolina,trump,0.87199
2020-06-15,South Dakota,biden,0.00217
2020-06-15,South Dakota,trump,0.99783
2020-06-15,Tennessee,biden,0.00214
2020-06-15,Tennessee,trump,0.99786
2020-06-15,Texas,biden,0.3468
2020-06-15,Texas,trump,0.6532
2020-06-15,Utah,biden,0.02787
2020-06-15,Utah,trump,0.97213
2020-06-15,Vermont,biden,0.99998
2020-06-15,Vermont,trump,2e-5
2020-06-15,Virginia,biden,0.98849
2020-06-15,Virginia,trump,0.01151
2020-06-15,Washington,biden,0.99997
2020-06-15,Washington,trump,3e-5
2020-06-15,West Virginia,biden,0
2020-06-15,West Virginia,trump,1
2020-06-15,Wisconsin,biden,0.86336
2020-06-15,Wisconsin,trump,0.13664
2020-06-15,Wyoming,biden,1e-5
2020-06-15,Wyoming,trump,0.99999
2020-06-16,Alabama,biden,5.3e-4
2020-06-16,Alabama,trump,0.99947
2020-06-16,Alaska,biden,0.12889
2020-06-16,Alaska,trump,0.87111
2020-06-16,Arizona,biden,0.7348
2020-06-16,Arizona,trump,0.2652
2020-06-16,Arkansas,biden,0.0072
2020-06-16,Arkansas,trump,0.9928
2020-06-16,California,biden,1
2020-06-16,California,trump,0
2020-06-16,Colorado,biden,0.99562
2020-06-16,Colorado,trump,0.00438
2020-06-16,Connecticut,biden,0.99981
2020-06-16,Connecticut,trump,1.9e-4
2020-06-16,Delaware,biden,0.99917
2020-06-16,Delaware,trump,8.3e-4
2020-06-16,District of Columbia,biden,1
2020-06-16,District of Columbia,trump,0
2020-06-16,Florida,biden,0.89435
2020-06-16,Florida,trump,0.10565
2020-06-16,Georgia,biden,0.59353
2020-06-16,Georgia,trump,0.40647
2020-06-16,Hawaii,biden,1
2020-06-16,Hawaii,trump,0
2020-06-16,Idaho,biden,3.7e-4
2020-06-16,Idaho,trump,0.99963
2020-06-16,Illinois,biden,0.99803
2020-06-16,Illinois,trump,0.00197
2020-06-16,Indiana,biden,0.02287
2020-06-16,Indiana,trump,0.97713
2020-06-16,Iowa,biden,0.34334
2020-06-16,Iowa,trump,0.65666
2020-06-16,Kansas,biden,0.01616
2020-06-16,Kansas,trump,0.98384
2020-06-16,Kentucky,biden,3.2e-4
2020-06-16,Kentucky,trump,0.99968
2020-06-16,Louisiana,biden,0.0635
2020-06-16,Louisiana,trump,0.9365
2020-06-16,Maine,biden,0.96426
2020-06-16,Maine,trump,0.03574
2020-06-16,Maine's 1st congressional district,biden,0.99988
2020-06-16,Maine's 1st congressional district,trump,1.2e-4
2020-06-16,Maine's 2nd congressional district,biden,0.41604
2020-06-16,Maine's 2nd congressional district,trump,0.58396
2020-06-16,Maryland,biden,1
2020-06-16,Maryland,trump,0
2020-06-16,Massachusetts,biden,1
2020-06-16,Massachusetts,trump,0
2020-06-16,Michigan,biden,0.94884
2020-06-16,Michigan,trump,0.05116
2020-06-16,Minnesota,biden,0.91209
2020-06-16,Minnesota,trump,0.08791
2020-06-16,Mississippi,biden,0.04677
2020-06-16,Mississippi,trump,0.95323
2020-06-16,Missouri,biden,0.03514
2020-06-16,Missouri,trump,0.96486
2020-06-16,Montana,biden,0.03034
2020-06-16,Montana,trump,0.96966
2020-06-16,National,biden,0.93537
2020-06-16,National,trump,0.06463
2020-06-16,Nebraska,biden,0.0111
2020-06-16,Nebraska,trump,0.9889
2020-06-16,Nebraska's 1st congressional district,biden,0.03785
2020-06-16,Nebraska's 1st congressional district,trump,0.96215
2020-06-16,Nebraska's 2nd congressional district,biden,0.88529
2020-06-16,Nebraska's 2nd congressional district,trump,0.11471
2020-06-16,Nebraska's 3rd congressional district,biden,0
2020-06-16,Nebraska's 3rd congressional district,trump,1
2020-06-16,Nevada,biden,0.93894
2020-06-16,Nevada,trump,0.06106
2020-06-16,New Hampshire,biden,0.9061
2020-06-16,New Hampshire,trump,0.0939
2020-06-16,New Jersey,biden,0.99976
2020-06-16,New Jersey,trump,2.4e-4
2020-06-16,New Mexico,biden,0.99343
2020-06-16,New Mexico,trump,0.00657
2020-06-16,New York,biden,1
2020-06-16,New York,trump,0
2020-06-16,North Carolina,biden,0.67267
2020-06-16,North Carolina,trump,0.32733
2020-06-16,North Dakota,biden,1e-5
2020-06-16,North Dakota,trump,0.99999
2020-06-16,Ohio,biden,0.49166
2020-06-16,Ohio,trump,0.50834
2020-06-16,Oklahoma,biden,0
2020-06-16,Oklahoma,trump,1
2020-06-16,Oregon,biden,0.98635
2020-06-16,Oregon,trump,0.01365
2020-06-16,Pennsylvania,biden,0.75509
2020-06-16,Pennsylvania,trump,0.24491
2020-06-16,Rhode Island,biden,0.99619
2020-06-16,Rhode Island,trump,0.00381
2020-06-16,South Carolina,biden,0.12419
2020-06-16,South Carolina,trump,0.87581
2020-06-16,South Dakota,biden,0.00211
2020-06-16,South Dakota,trump,0.99789
2020-06-16,Tennessee,biden,0.00203
2020-06-16,Tennessee,trump,0.99797
2020-06-16,Texas,biden,0.34035
2020-06-16,Texas,trump,0.65965
2020-06-16,Utah,biden,0.02676
2020-06-16,Utah,trump,0.97324
2020-06-16,Vermont,biden,0.99998
2020-06-16,Vermont,trump,2e-5
2020-06-16,Virginia,biden,0.98771
2020-06-16,Virginia,trump,0.01229
2020-06-16,Washington,biden,0.99996
2020-06-16,Washington,trump,4e-5
2020-06-16,West Virginia,biden,0
2020-06-16,West Virginia,trump,1
2020-06-16,Wisconsin,biden,0.85939
2020-06-16,Wisconsin,trump,0.14061
2020-06-16,Wyoming,biden,1e-5
2020-06-16,Wyoming,trump,0.99999
2020-06-17,Alabama,biden,5.3e-4
2020-06-17,Alabama,trump,0.99947
2020-06-17,Alaska,biden,0.13498
2020-06-17,Alaska,trump,0.86502
2020-06-17,Arizona,biden,0.74675
2020-06-17,Arizona,trump,0.25325
2020-06-17,Arkansas,biden,0.00735
2020-06-17,Arkansas,trump,0.99265
2020-06-17,California,biden,1
2020-06-17,California,trump,0
2020-06-17,Colorado,biden,0.9966
2020-06-17,Colorado,trump,0.0034
2020-06-17,Connecticut,biden,0.99988
2020-06-17,Connecticut,trump,1.2e-4
2020-06-17,Delaware,biden,0.99941
2020-06-17,Delaware,trump,5.9e-4
2020-06-17,District of Columbia,biden,1
2020-06-17,District of Columbia,trump,0
2020-06-17,Florida,biden,0.90375
2020-06-17,Florida,trump,0.09625
2020-06-17,Georgia,biden,0.61958
2020-06-17,Georgia,trump,0.38042
2020-06-17,Hawaii,biden,1
2020-06-17,Hawaii,trump,0
2020-06-17,Idaho,biden,3.6e-4
2020-06-17,Idaho,trump,0.99964
2020-06-17,Illinois,biden,0.99844
2020-06-17,Illinois,trump,0.00156
2020-06-17,Indiana,biden,0.02383
2020-06-17,Indiana,trump,0.97617
2020-06-17,Iowa,biden,0.35898
2020-06-17,Iowa,trump,0.64102
2020-06-17,Kansas,biden,0.0168
2020-06-17,Kansas,trump,0.9832
2020-06-17,Kentucky,biden,3.2e-4
2020-06-17,Kentucky,trump,0.99968
2020-06-17,Louisiana,biden,0.0647
2020-06-17,Louisiana,trump,0.9353
2020-06-17,Maine,biden,0.97006
2020-06-17,Maine,trump,0.02994
2020-06-17,Maine's 1st congressional district,biden,0.99992
2020-06-17,Maine's 1st congressional district,trump,8e-5
2020-06-17,Maine's 2nd congressional district,biden,0.43361
2020-06-17,Maine's 2nd congressional district,trump,0.56639
2020-06-17,Maryland,biden,1
2020-06-17,Maryland,trump,0
2020-06-17,Massachusetts,biden,1
2020-06-17,Massachusetts,trump,0
2020-06-17,Michigan,biden,0.95464
2020-06-17,Michigan,trump,0.04536
2020-06-17,Minnesota,biden,0.92328
2020-06-17,Minnesota,trump,0.07672
2020-06-17,Mississippi,biden,0.04209
2020-06-17,Mississippi,trump,0.95791
2020-06-17,Missouri,biden,0.03669
2020-06-17,Missouri,trump,0.96331
2020-06-17,Montana,biden,0.03149
2020-06-17,Montana,trump,0.96851
2020-06-17,National,biden,0.94729
2020-06-17,National,trump,0.05271
2020-06-17,Nebraska,biden,0.01079
2020-06-17,Nebraska,trump,0.98921
2020-06-17,Nebraska's 1st congressional district,biden,0.03797
2020-06-17,Nebraska's 1st congressional district,trump,0.96203
2020-06-17,Nebraska's 2nd congressional district,biden,0.89736
2020-06-17,Nebraska's 2nd congressional district,trump,0.10264
2020-06-17,Nebraska's 3rd congressional district,biden,0
2020-06-17,Nebraska's 3rd congressional district,trump,1
2020-06-17,Nevada,biden,0.94651
2020-06-17,Nevada,trump,0.05349
2020-06-17,New Hampshire,biden,0.9166
2020-06-17,New Hampshire,trump,0.0834
2020-06-17,New Jersey,biden,0.9998
2020-06-17,New Jersey,trump,2e-4
2020-06-17,New Mexico,biden,0.99478
2020-06-17,New Mexico,trump,0.00522
2020-06-17,New York,biden,1
2020-06-17,New York,trump,0
2020-06-17,North Carolina,biden,0.69209
2020-06-17,North Carolina,trump,0.30791
2020-06-17,North Dakota,biden,1e-5
2020-06-17,North Dakota,trump,0.99999
2020-06-17,Ohio,biden,0.51044
2020-06-17,Ohio,trump,0.48956
2020-06-17,Oklahoma,biden,0
2020-06-17,Oklahoma,trump,1
2020-06-17,Oregon,biden,0.98869
2020-06-17,Oregon,trump,0.01131
2020-06-17,Pennsylvania,biden,0.7749
2020-06-17,Pennsylvania,trump,0.2251
2020-06-17,Rhode Island,biden,0.99709
2020-06-17,Rhode Island,trump,0.00291
2020-06-17,South Carolina,biden,0.1311
2020-06-17,South Carolina,trump,0.8689
2020-06-17,South Dakota,biden,0.00198
2020-06-17,South Dakota,trump,0.99802
2020-06-17,Tennessee,biden,0.00205
2020-06-17,Tennessee,trump,0.99795
2020-06-17,Texas,biden,0.35674
2020-06-17,Texas,trump,0.64326
2020-06-17,Utah,biden,0.02749
2020-06-17,Utah,trump,0.97251
2020-06-17,Vermont,biden,0.99999
2020-06-17,Vermont,trump,1e-5
2020-06-17,Virginia,biden,0.99015
2020-06-17,Virginia,trump,0.00985
2020-06-17,Washington,biden,0.99998
2020-06-17,Washington,trump,2e-5
2020-06-17,West Virginia,biden,0
2020-06-17,West Virginia,trump,1
2020-06-17,Wisconsin,biden,0.87305
2020-06-17,Wisconsin,trump,0.12695
2020-06-17,Wyoming,biden,1e-5
2020-06-17,Wyoming,trump,0.99999
2020-06-18,Alabama,biden,5.4e-4
2020-06-18,Alabama,trump,0.99946
2020-06-18,Alaska,biden,0.13985
2020-06-18,Alaska,trump,0.86015
2020-06-18,Arizona,biden,0.75143
2020-06-18,Arizona,trump,0.24857
2020-06-18,Arkansas,biden,0.00776
2020-06-18,Arkansas,trump,0.99224
2020-06-18,California,biden,1
2020-06-18,California,trump,0
2020-06-18,Colorado,biden,0.99696
2020-06-18,Colorado,trump,0.00304
2020-06-18,Connecticut,biden,0.99991
2020-06-18,Connecticut,trump,9e-5
2020-06-18,Delaware,biden,0.99947
2020-06-18,Delaware,trump,5.3e-4
2020-06-18,District of Columbia,biden,1
2020-06-18,District of Columbia,trump,0
2020-06-18,Florida,biden,0.90808
2020-06-18,Florida,trump,0.09192
2020-06-18,Georgia,biden,0.63765
2020-06-18,Georgia,trump,0.36235
2020-06-18,Hawaii,biden,1
2020-06-18,Hawaii,trump,0
2020-06-18,Idaho,biden,3.6e-4
2020-06-18,Idaho,trump,0.99964
2020-06-18,Illinois,biden,0.99863
2020-06-18,Illinois,trump,0.00137
2020-06-18,Indiana,biden,0.02475
2020-06-18,Indiana,trump,0.97525
2020-06-18,Iowa,biden,0.36765
2020-06-18,Iowa,trump,0.63235
2020-06-18,Kansas,biden,0.01725
2020-06-18,Kansas,trump,0.98275
2020-06-18,Kentucky,biden,8e-5
2020-06-18,Kentucky,trump,0.99992
2020-06-18,Louisiana,biden,0.06664
2020-06-18,Louisiana,trump,0.93336
2020-06-18,Maine,biden,0.97308
2020-06-18,Maine,trump,0.02692
2020-06-18,Maine's 1st congressional district,biden,0.99993
2020-06-18,Maine's 1st congressional district,trump,7e-5
2020-06-18,Maine's 2nd congressional district,biden,0.44714
2020-06-18,Maine's 2nd congressional district,trump,0.55286
2020-06-18,Maryland,biden,1
2020-06-18,Maryland,trump,0
2020-06-18,Massachusetts,biden,1
2020-06-18,Massachusetts,trump,0
2020-06-18,Michigan,biden,0.95744
2020-06-18,Michigan,trump,0.04256
2020-06-18,Minnesota,biden,0.92966
2020-06-18,Minnesota,trump,0.07034
2020-06-18,Mississippi,biden,0.04269
2020-06-18,Mississippi,trump,0.95731
2020-06-18,Missouri,biden,0.03833
2020-06-18,Missouri,trump,0.96167
2020-06-18,Montana,biden,0.03292
2020-06-18,Montana,trump,0.96708
2020-06-18,National,biden,0.95157
2020-06-18,National,trump,0.04843
2020-06-18,Nebraska,biden,0.01123
2020-06-18,Nebraska,trump,0.98877
2020-06-18,Nebraska's 1st congressional district,biden,0.03913
2020-06-18,Nebraska's 1st congressional district,trump,0.96087
2020-06-18,Nebraska's 2nd congressional district,biden,0.90465
2020-06-18,Nebraska's 2nd congressional district,trump,0.09535
2020-06-18,Nebraska's 3rd congressional district,biden,0
2020-06-18,Nebraska's 3rd congressional district,trump,1
2020-06-18,Nevada,biden,0.95053
2020-06-18,Nevada,trump,0.04947
2020-06-18,New Hampshire,biden,0.88609
2020-06-18,New Hampshire,trump,0.11391
2020-06-18,New Jersey,biden,0.99988
2020-06-18,New Jersey,trump,1.2e-4
2020-06-18,New Mexico,biden,0.99572
2020-06-18,New Mexico,trump,0.00428
2020-06-18,New York,biden,1
2020-06-18,New York,trump,0
2020-06-18,North Carolina,biden,0.70251
2020-06-18,North Carolina,trump,0.29749
2020-06-18,North Dakota,biden,1e-5
2020-06-18,North Dakota,trump,0.99999
2020-06-18,Ohio,biden,0.52233
2020-06-18,Ohio,trump,0.47767
2020-06-18,Oklahoma,biden,0
2020-06-18,Oklahoma,trump,1
2020-06-18,Oregon,biden,0.98958
2020-06-18,Oregon,trump,0.01042
2020-06-18,Pennsylvania,biden,0.78476
2020-06-18,Pennsylvania,trump,0.21524
2020-06-18,Rhode Island,biden,0.99735
2020-06-18,Rhode Island,trump,0.00265
2020-06-18,South Carolina,biden,0.13471
2020-06-18,South Carolina,trump,0.86529
2020-06-18,South Dakota,biden,0.00206
2020-06-18,South Dakota,trump,0.99794
2020-06-18,Tennessee,biden,0.00221
2020-06-18,Tennessee,trump,0.99779
2020-06-18,Texas,biden,0.37572
2020-06-18,Texas,trump,0.62428
2020-06-18,Utah,biden,0.0288
2020-06-18,Utah,trump,0.9712
2020-06-18,Vermont,biden,0.99999
2020-06-18,Vermont,trump,1e-5
2020-06-18,Virginia,biden,0.9912
2020-06-18,Virginia,trump,0.0088
2020-06-18,Washington,biden,0.99999
2020-06-18,Washington,trump,1e-5
2020-06-18,West Virginia,biden,0
2020-06-18,West Virginia,trump,1
2020-06-18,Wisconsin,biden,0.87961
2020-06-18,Wisconsin,trump,0.12039
2020-06-18,Wyoming,biden,1e-5
2020-06-18,Wyoming,trump,0.99999
2020-06-19,Alabama,biden,5.2e-4
2020-06-19,Alabama,trump,0.99948
2020-06-19,Alaska,biden,0.1377
2020-06-19,Alaska,trump,0.8623
2020-06-19,Arizona,biden,0.74768
2020-06-19,Arizona,trump,0.25232
2020-06-19,Arkansas,biden,0.00763
2020-06-19,Arkansas,trump,0.99237
2020-06-19,California,biden,1
2020-06-19,California,trump,0
2020-06-19,Colorado,biden,0.99687
2020-06-19,Colorado,trump,0.00313
2020-06-19,Connecticut,biden,0.99991
2020-06-19,Connecticut,trump,9e-5
2020-06-19,Delaware,biden,0.99945
2020-06-19,Delaware,trump,5.5e-4
2020-06-19,District of Columbia,biden,1
2020-06-19,District of Columbia,trump,0
2020-06-19,Florida,biden,0.9047
2020-06-19,Florida,trump,0.0953
2020-06-19,Georgia,biden,0.63657
2020-06-19,Georgia,trump,0.36343
2020-06-19,Hawaii,biden,1
2020-06-19,Hawaii,trump,0
2020-06-19,Idaho,biden,3.6e-4
2020-06-19,Idaho,trump,0.99964
2020-06-19,Illinois,biden,0.99854
2020-06-19,Illinois,trump,0.00146
2020-06-19,Indiana,biden,0.02415
2020-06-19,Indiana,trump,0.97585
2020-06-19,Iowa,biden,0.36354
2020-06-19,Iowa,trump,0.63646
