date,state,candidate,prob
2020-06-08,South Dakota,biden,0.00116
2020-06-08,South Dakota,trump,0.99884
2020-06-08,Tennessee,biden,4.6e-4
2020-06-08,Tennessee,trump,0.99954
2020-06-08,Texas,biden,0.2505
2020-06-08,Texas,trump,0.7495
2020-06-08,Utah,biden,0.01482
2020-06-08,Utah,trump,0.98518
2020-06-08,Vermont,biden,0.99995
2020-06-08,Vermont,trump,5e-5
2020-06-08,Virginia,biden,0.97289
2020-06-08,Virginia,trump,0.02711
2020-06-08,Washington,biden,0.99989
2020-06-08,Washington,trump,1.1e-4
2020-06-08,West Virginia,biden,0
2020-06-08,West Virginia,trump,1
2020-06-08,Wisconsin,biden,0.78184
2020-06-08,Wisconsin,trump,0.21816
2020-06-08,Wyoming,biden,0
2020-06-08,Wyoming,trump,1
2020-06-09,Alabama,biden,2.5e-4
2020-06-09,Alabama,trump,0.99975
2020-06-09,Alaska,biden,0.08038
2020-06-09,Alaska,trump,0.91962
2020-06-09,Arizona,biden,0.60767
2020-06-09,Arizona,trump,0.39233
2020-06-09,Arkansas,biden,0.00412
2020-06-09,Arkansas,trump,0.99588
2020-06-09,California,biden,1
2020-06-09,California,trump,0
2020-06-09,Colorado,biden,0.98904
2020-06-09,Colorado,trump,0.01096
2020-06-09,Connecticut,biden,0.99929
2020-06-09,Connecticut,trump,7.1e-4
2020-06-09,Delaware,biden,0.99747
2020-06-09,Delaware,trump,0.00253
2020-06-09,District of Columbia,biden,1
2020-06-09,District of Columbia,trump,0
2020-06-09,Florida,biden,0.73883
2020-06-09,Florida,trump,0.26117
2020-06-09,Georgia,biden,0.58256
2020-06-09,Georgia,trump,0.41744
2020-06-09,Hawaii,biden,1
2020-06-09,Hawaii,trump,0
2020-06-09,Idaho,biden,2.7e-4
2020-06-09,Idaho,trump,0.99973
2020-06-09,Illinois,biden,0.996
2020-06-09,Illinois,trump,0.004
2020-06-09,Indiana,biden,0.01231
2020-06-09,Indiana,trump,0.98769
2020-06-09,Iowa,biden,0.3206
2020-06-09,Iowa,trump,0.6794
2020-06-09,Kansas,biden,0.00827
2020-06-09,Kansas,trump,0.99173
2020-06-09,Kentucky,biden,1.1e-4
2020-06-09,Kentucky,trump,0.99989
2020-06-09,Louisiana,biden,0.04404
2020-06-09,Louisiana,trump,0.95596
2020-06-09,Maine,biden,0.93232
2020-06-09,Maine,trump,0.06768
2020-06-09,Maine's 1st congressional district,biden,0.99956
2020-06-09,Maine's 1st congressional district,trump,4.4e-4
2020-06-09,Maine's 2nd congressional district,biden,0.31211
2020-06-09,Maine's 2nd congressional district,trump,0.68789
2020-06-09,Maryland,biden,1
2020-06-09,Maryland,trump,0
2020-06-09,Massachusetts,biden,1
2020-06-09,Massachusetts,trump,0
2020-06-09,Michigan,biden,0.87068
2020-06-09,Michigan,trump,0.12932
2020-06-09,Minnesota,biden,0.85678
2020-06-09,Minnesota,trump,0.14322
2020-06-09,Mississippi,biden,0.02711
2020-06-09,Mississippi,trump,0.97289
2020-06-09,Missouri,biden,0.04385
2020-06-09,Missouri,trump,0.95615000000000006
2020-06-09,Montana,biden,0.01664
2020-06-09,Montana,trump,0.98336
2020-06-09,National,biden,0.84706
2020-06-09,National,trump,0.15294
2020-06-09,Nebraska,biden,0.00711
2020-06-09,Nebraska,trump,0.99289
2020-06-09,Nebraska's 1st congressional district,biden,0.02508
2020-06-09,Nebraska's 1st congressional district,trump,0.97492
2020-06-09,Nebraska's 2nd congressional district,biden,0.81006
2020-06-09,Nebraska's 2nd congressional district,trump,0.18994
2020-06-09,Nebraska's 3rd congressional district,biden,0
2020-06-09,Nebraska's 3rd congressional district,trump,1
2020-06-09,Nevada,biden,0.89536
2020-06-09,Nevada,trump,0.10464
2020-06-09,New Hampshire,biden,0.84931
2020-06-09,New Hampshire,trump,0.15069
2020-06-09,New Jersey,biden,0.99933
2020-06-09,New Jersey,trump,6.7e-4
2020-06-09,New Mexico,biden,0.98094
2020-06-09,New Mexico,trump,0.01906
2020-06-09,New York,biden,1
2020-06-09,New York,trump,0
2020-06-09,North Carolina,biden,0.56797
2020-06-09,North Carolina,trump,0.43203
2020-06-09,North Dakota,biden,0
2020-06-09,North Dakota,trump,1
2020-06-09,Ohio,biden,0.38412
2020-06-09,Ohio,trump,0.61588
2020-06-09,Oklahoma,biden,0
2020-06-09,Oklahoma,trump,1
2020-06-09,Oregon,biden,0.9769
2020-06-09,Oregon,trump,0.0231
2020-06-09,Pennsylvania,biden,0.6518
2020-06-09,Pennsylvania,trump,0.3482
2020-06-09,Rhode Island,biden,0.99308
2020-06-09,Rhode Island,trump,0.00692
2020-06-09,South Carolina,biden,0.0805
2020-06-09,South Carolina,trump,0.9195
2020-06-09,South Dakota,biden,0.00111
2020-06-09,South Dakota,trump,0.99889
2020-06-09,Tennessee,biden,8.5e-4
2020-06-09,Tennessee,trump,0.99915
2020-06-09,Texas,biden,0.24963
2020-06-09,Texas,trump,0.75037
2020-06-09,Utah,biden,0.0145
2020-06-09,Utah,trump,0.9855
2020-06-09,Vermont,biden,0.99995
2020-06-09,Vermont,trump,5e-5
2020-06-09,Virginia,biden,0.97297
2020-06-09,Virginia,trump,0.02703
2020-06-09,Washington,biden,0.9999
2020-06-09,Washington,trump,1e-4
2020-06-09,West Virginia,biden,0
2020-06-09,West Virginia,trump,1
2020-06-09,Wisconsin,biden,0.78137
2020-06-09,Wisconsin,trump,0.21863
2020-06-09,Wyoming,biden,0
2020-06-09,Wyoming,trump,1
2020-06-10,Alabama,biden,2e-4
2020-06-10,Alabama,trump,0.9998
2020-06-10,Alaska,biden,0.07898
2020-06-10,Alaska,trump,0.92102
2020-06-10,Arizona,biden,0.60935
2020-06-10,Arizona,trump,0.39065
2020-06-10,Arkansas,biden,0.00401
2020-06-10,Arkansas,trump,0.99599
2020-06-10,California,biden,1
2020-06-10,California,trump,0
2020-06-10,Colorado,biden,0.98968
2020-06-10,Colorado,trump,0.01032
2020-06-10,Connecticut,biden,0.99935
2020-06-10,Connecticut,trump,6.5e-4
2020-06-10,Delaware,biden,0.99767
2020-06-10,Delaware,trump,0.00233
2020-06-10,District of Columbia,biden,1
2020-06-10,District of Columbia,trump,0
2020-06-10,Florida,biden,0.74052
2020-06-10,Florida,trump,0.25948
2020-06-10,Georgia,biden,0.58265
2020-06-10,Georgia,trump,0.41735
2020-06-10,Hawaii,biden,1
2020-06-10,Hawaii,trump,0
2020-06-10,Idaho,biden,2.3e-4
2020-06-10,Idaho,trump,0.99977
2020-06-10,Illinois,biden,0.99629
2020-06-10,Illinois,trump,0.00371
2020-06-10,Indiana,biden,0.01174
2020-06-10,Indiana,trump,0.98826
2020-06-10,Iowa,biden,0.31879
2020-06-10,Iowa,trump,0.68121
2020-06-10,Kansas,biden,0.00776
2020-06-10,Kansas,trump,0.99224
2020-06-10,Kentucky,biden,7e-5
2020-06-10,Kentucky,trump,0.99993
2020-06-10,Louisiana,biden,0.0429
2020-06-10,Louisiana,trump,0.9571
2020-06-10,Maine,biden,0.93462
2020-06-10,Maine,trump,0.06538
2020-06-10,Maine's 1st congressional district,biden,0.99959
2020-06-10,Maine's 1st congressional district,trump,4.1e-4
2020-06-10,Maine's 2nd congressional district,biden,0.31152
2020-06-10,Maine's 2nd congressional district,trump,0.68848
2020-06-10,Maryland,biden,1
2020-06-10,Maryland,trump,0
2020-06-10,Massachusetts,biden,1
2020-06-10,Massachusetts,trump,0
2020-06-10,Michigan,biden,0.87109
2020-06-10,Michigan,trump,0.12891
2020-06-10,Minnesota,biden,0.85962
2020-06-10,Minnesota,trump,0.14038
2020-06-10,Mississippi,biden,0.02593
2020-06-10,Mississippi,trump,0.97407
2020-06-10,Missouri,biden,0.04258
2020-06-10,Missouri,trump,0.95742
2020-06-10,Montana,biden,0.01587
2020-06-10,Montana,trump,0.98413
2020-06-10,National,biden,0.85007
2020-06-10,National,trump,0.14993
2020-06-10,Nebraska,biden,0.00672
2020-06-10,Nebraska,trump,0.99328
2020-06-10,Nebraska's 1st congressional district,biden,0.02415
2020-06-10,Nebraska's 1st congressional district,trump,0.97585
2020-06-10,Nebraska's 2nd congressional district,biden,0.81364
2020-06-10,Nebraska's 2nd congressional district,trump,0.18636
2020-06-10,Nebraska's 3rd congressional district,biden,0
2020-06-10,Nebraska's 3rd congressional district,trump,1
2020-06-10,Nevada,biden,0.89718
2020-06-10,Nevada,trump,0.10282
2020-06-10,New Hampshire,biden,0.85154
2020-06-10,New Hampshire,trump,0.14846
2020-06-10,New Jersey,biden,0.99935
2020-06-10,New Jersey,trump,6.5e-4
2020-06-10,New Mexico,biden,0.98098
2020-06-10,New Mexico,trump,0.01902
2020-06-10,New York,biden,1
2020-06-10,New York,trump,0
2020-06-10,North Carolina,biden,0.5683
2020-06-10,North Carolina,trump,0.4317
2020-06-10,North Dakota,biden,0
2020-06-10,North Dakota,trump,1
2020-06-10,Ohio,biden,0.38424
2020-06-10,Ohio,trump,0.61576
2020-06-10,Oklahoma,biden,0
2020-06-10,Oklahoma,trump,1
2020-06-10,Oregon,biden,0.97785
2020-06-10,Oregon,trump,0.02215
2020-06-10,Pennsylvania,biden,0.65514
2020-06-10,Pennsylvania,trump,0.34486
2020-06-10,Rhode Island,biden,0.99344
2020-06-10,Rhode Island,trump,0.00656
2020-06-10,South Carolina,biden,0.07892
2020-06-10,South Carolina,trump,0.92108
2020-06-10,South Dakota,biden,0.00103
2020-06-10,South Dakota,trump,0.99897
2020-06-10,Tennessee,biden,7.2e-4
2020-06-10,Tennessee,trump,0.99928
2020-06-10,Texas,biden,0.24852
2020-06-10,Texas,trump,0.75148
2020-06-10,Utah,biden,0.01378
2020-06-10,Utah,trump,0.98622
2020-06-10,Vermont,biden,0.99995
2020-06-10,Vermont,trump,5e-5
2020-06-10,Virginia,biden,0.97427
2020-06-10,Virginia,trump,0.02573
2020-06-10,Washington,biden,0.99991
2020-06-10,Washington,trump,9e-5
2020-06-10,West Virginia,biden,0
2020-06-10,West Virginia,trump,1
2020-06-10,Wisconsin,biden,0.78357
2020-06-10,Wisconsin,trump,0.21643
2020-06-10,Wyoming,biden,0
2020-06-10,Wyoming,trump,1
2020-06-11,Alabama,biden,2e-4
2020-06-11,Alabama,trump,0.9998
2020-06-11,Alaska,biden,0.08071
2020-06-11,Alaska,trump,0.91929
2020-06-11,Arizona,biden,0.61768
2020-06-11,Arizona,trump,0.38232
2020-06-11,Arkansas,biden,0.004
2020-06-11,Arkansas,trump,0.996
2020-06-11,California,biden,1
2020-06-11,California,trump,0
2020-06-11,Colorado,biden,0.9905
2020-06-11,Colorado,trump,0.0095
2020-06-11,Connecticut,biden,0.99943
2020-06-11,Connecticut,trump,5.7e-4
2020-06-11,Delaware,biden,0.99793
2020-06-11,Delaware,trump,0.00207
2020-06-11,District of Columbia,biden,1
2020-06-11,District of Columbia,trump,0
2020-06-11,Florida,biden,0.75111000000000006
2020-06-11,Florida,trump,0.24889
2020-06-11,Georgia,biden,0.54661
2020-06-11,Georgia,trump,0.45339
2020-06-11,Hawaii,biden,1
2020-06-11,Hawaii,trump,0
2020-06-11,Idaho,biden,2.4e-4
2020-06-11,Idaho,trump,0.99976
2020-06-11,Illinois,biden,0.99659
2020-06-11,Illinois,trump,0.00341
2020-06-11,Indiana,biden,0.0119
2020-06-11,Indiana,trump,0.9881
2020-06-11,Iowa,biden,0.32402
2020-06-11,Iowa,trump,0.67598
2020-06-11,Kansas,biden,0.0079
2020-06-11,Kansas,trump,0.9921
2020-06-11,Kentucky,biden,7e-5
2020-06-11,Kentucky,trump,0.99993
2020-06-11,Louisiana,biden,0.04346
2020-06-11,Louisiana,trump,0.95654
2020-06-11,Maine,biden,0.93849
2020-06-11,Maine,trump,0.06151
2020-06-11,Maine's 1st congressional district,biden,0.99965
2020-06-11,Maine's 1st congressional district,trump,3.5e-4
2020-06-11,Maine's 2nd congressional district,biden,0.31814
2020-06-11,Maine's 2nd congressional district,trump,0.68186
2020-06-11,Maryland,biden,1
2020-06-11,Maryland,trump,0
2020-06-11,Massachusetts,biden,1
2020-06-11,Massachusetts,trump,0
2020-06-11,Michigan,biden,0.87523
2020-06-11,Michigan,trump,0.12477
2020-06-11,Minnesota,biden,0.86484
2020-06-11,Minnesota,trump,0.13516
2020-06-11,Mississippi,biden,0.02641
2020-06-11,Mississippi,trump,0.97359
2020-06-11,Missouri,biden,0.04351
2020-06-11,Missouri,trump,0.95649
2020-06-11,Montana,biden,0.01635
2020-06-11,Montana,trump,0.98365
2020-06-11,National,biden,0.85621
2020-06-11,National,trump,0.14379
2020-06-11,Nebraska,biden,0.00672
2020-06-11,Nebraska,trump,0.99328
2020-06-11,Nebraska's 1st congressional district,biden,0.02435
2020-06-11,Nebraska's 1st congressional district,trump,0.97565
2020-06-11,Nebraska's 2nd congressional district,biden,0.82115
2020-06-11,Nebraska's 2nd congressional district,trump,0.17885
2020-06-11,Nebraska's 3rd congressional district,biden,0
2020-06-11,Nebraska's 3rd congressional district,trump,1
2020-06-11,Nevada,biden,0.9018
2020-06-11,Nevada,trump,0.0982
2020-06-11,New Hampshire,biden,0.8572
2020-06-11,New Hampshire,trump,0.1428
2020-06-11,New Jersey,biden,0.99942
2020-06-11,New Jersey,trump,5.8e-4
2020-06-11,New Mexico,biden,0.97976
2020-06-11,New Mexico,trump,0.02024
2020-06-11,New York,biden,1
2020-06-11,New York,trump,0
2020-06-11,North Carolina,biden,0.57577
2020-06-11,North Carolina,trump,0.42423
2020-06-11,North Dakota,biden,0
2020-06-11,North Dakota,trump,1
2020-06-11,Ohio,biden,0.39121
2020-06-11,Ohio,trump,0.60879
2020-06-11,Oklahoma,biden,0
2020-06-11,Oklahoma,trump,1
2020-06-11,Oregon,biden,0.97908
2020-06-11,Oregon,trump,0.02092
2020-06-11,Pennsylvania,biden,0.66531
2020-06-11,Pennsylvania,trump,0.33469
2020-06-11,Rhode Island,biden,0.99397
2020-06-11,Rhode Island,trump,0.00603
2020-06-11,South Carolina,biden,0.08055
2020-06-11,South Carolina,trump,0.91945
2020-06-11,South Dakota,biden,0.001
2020-06-11,South Dakota,trump,0.999
2020-06-11,Tennessee,biden,7.2e-4
2020-06-11,Tennessee,trump,0.99928
2020-06-11,Texas,biden,0.25385
2020-06-11,Texas,trump,0.74615
2020-06-11,Utah,biden,0.01405
2020-06-11,Utah,trump,0.98595
2020-06-11,Vermont,biden,0.99995
2020-06-11,Vermont,trump,5e-5
2020-06-11,Virginia,biden,0.97617
2020-06-11,Virginia,trump,0.02383
2020-06-11,Washington,biden,0.99992
2020-06-11,Washington,trump,8e-5
2020-06-11,West Virginia,biden,0
2020-06-11,West Virginia,trump,1
2020-06-11,Wisconsin,biden,0.79063
2020-06-11,Wisconsin,trump,0.20937
2020-06-11,Wyoming,biden,0
2020-06-11,Wyoming,trump,1
2020-06-12,Alabama,biden,0.00413
2020-06-12,Alabama,trump,0.99587
2020-06-12,Alaska,biden,0.11842
2020-06-12,Alaska,trump,0.88158
2020-06-12,Arizona,biden,0.61713
2020-06-12,Arizona,trump,0.38287
2020-06-12,Arkansas,biden,0.00611
2020-06-12,Arkansas,trump,0.99389
2020-06-12,California,biden,1
2020-06-12,California,trump,0
2020-06-12,Colorado,biden,0.93253
2020-06-12,Colorado,trump,0.06747
2020-06-12,Connecticut,biden,0.99335
2020-06-12,Connecticut,trump,0.00665
2020-06-12,Delaware,biden,0.98612
2020-06-12,Delaware,trump,0.01388
2020-06-12,District of Columbia,biden,1
2020-06-12,District of Columbia,trump,0
2020-06-12,Florida,biden,0.72588
2020-06-12,Florida,trump,0.27412
2020-06-12,Georgia,biden,0.553
2020-06-12,Georgia,trump,0.447
2020-06-12,Hawaii,biden,1
2020-06-12,Hawaii,trump,0
2020-06-12,Idaho,biden,3.4e-4
2020-06-12,Idaho,trump,0.99966
2020-06-12,Illinois,biden,0.99717
2020-06-12,Illinois,trump,0.00283
2020-06-12,Indiana,biden,0.04928
2020-06-12,Indiana,trump,0.95072
2020-06-12,Iowa,biden,0.33923
2020-06-12,Iowa,trump,0.66077
2020-06-12,Kansas,biden,0.03069
2020-06-12,Kansas,trump,0.96931
2020-06-12,Kentucky,biden,0.00185
2020-06-12,Kentucky,trump,0.99815
2020-06-12,Louisiana,biden,0.05665
2020-06-12,Louisiana,trump,0.94335
2020-06-12,Maine,biden,0.87771
2020-06-12,Maine,trump,0.12229
2020-06-12,Maine's 1st congressional district,biden,0.99641
2020-06-12,Maine's 1st congressional district,trump,0.00359
2020-06-12,Maine's 2nd congressional district,biden,0.30446
2020-06-12,Maine's 2nd congressional district,trump,0.69554
2020-06-12,Maryland,biden,0.99995
2020-06-12,Maryland,trump,5e-5
2020-06-12,Massachusetts,biden,0.99999
2020-06-12,Massachusetts,trump,1e-5
2020-06-12,Michigan,biden,0.77919
2020-06-12,Michigan,trump,0.22081
2020-06-12,Minnesota,biden,0.82738
2020-06-12,Minnesota,trump,0.17262
2020-06-12,Mississippi,biden,0.07914
2020-06-12,Mississippi,trump,0.92086
2020-06-12,Missouri,biden,0.06685
2020-06-12,Missouri,trump,0.93315
2020-06-12,Montana,biden,0.03436
2020-06-12,Montana,trump,0.96564
2020-06-12,National,biden,0.8152
2020-06-12,National,trump,0.1848
2020-06-12,Nebraska,biden,0.00978
2020-06-12,Nebraska,trump,0.99022
2020-06-12,Nebraska's 1st congressional district,biden,0.03341
2020-06-12,Nebraska's 1st congressional district,trump,0.96659
2020-06-12,Nebraska's 2nd congressional district,biden,0.70519
2020-06-12,Nebraska's 2nd congressional district,trump,0.29481
2020-06-12,Nebraska's 3rd congressional district,biden,0
2020-06-12,Nebraska's 3rd congressional district,trump,1
2020-06-12,Nevada,biden,0.85528
2020-06-12,Nevada,trump,0.14472
2020-06-12,New Hampshire,biden,0.79472
2020-06-12,New Hampshire,trump,0.20528
2020-06-12,New Jersey,biden,0.99411
2020-06-12,New Jersey,trump,0.00589
2020-06-12,New Mexico,biden,0.99751
2020-06-12,New Mexico,trump,0.00249
2020-06-12,New York,biden,0.9998
2020-06-12,New York,trump,2e-4
2020-06-12,North Carolina,biden,0.61295
2020-06-12,North Carolina,trump,0.38705
2020-06-12,North Dakota,biden,5e-5
2020-06-12,North Dakota,trump,0.99995
2020-06-12,Ohio,biden,0.40781
2020-06-12,Ohio,trump,0.59219
2020-06-12,Oklahoma,biden,5e-5
2020-06-12,Oklahoma,trump,0.99995
2020-06-12,Oregon,biden,0.98181
2020-06-12,Oregon,trump,0.01819
2020-06-12,Pennsylvania,biden,0.72873
2020-06-12,Pennsylvania,trump,0.27127
2020-06-12,Rhode Island,biden,0.99473
2020-06-12,Rhode Island,trump,0.00527
2020-06-12,South Carolina,biden,0.15275
2020-06-12,South Carolina,trump,0.84725
2020-06-12,South Dakota,biden,0.0018
2020-06-12,South Dakota,trump,0.9982
2020-06-12,Tennessee,biden,0.00704
2020-06-12,Tennessee,trump,0.99296
2020-06-12,Texas,biden,0.35082
2020-06-12,Texas,trump,0.64918
2020-06-12,Utah,biden,0.01973
2020-06-12,Utah,trump,0.98027
2020-06-12,Vermont,biden,0.99997
2020-06-12,Vermont,trump,3e-5
2020-06-12,Virginia,biden,0.9296
2020-06-12,Virginia,trump,0.0704
2020-06-12,Washington,biden,0.99828
2020-06-12,Washington,trump,0.00172
2020-06-12,West Virginia,biden,1e-5
2020-06-12,West Virginia,trump,0.99999
2020-06-12,Wisconsin,biden,0.74554
2020-06-12,Wisconsin,trump,0.25446
2020-06-12,Wyoming,biden,1e-5
2020-06-12,Wyoming,trump,0.99999
2020-06-13,Alabama,biden,4.8e-4
2020-06-13,Alabama,trump,0.99952
2020-06-13,Alaska,biden,0.10842
2020-06-13,Alaska,trump,0.89158
2020-06-13,Arizona,biden,0.6647
2020-06-13,Arizona,trump,0.3353
2020-06-13,Arkansas,biden,0.00595
2020-06-13,Arkansas,trump,0.99405
2020-06-13,California,biden,1
2020-06-13,California,trump,0
2020-06-13,Colorado,biden,0.99189
2020-06-13,Colorado,trump,0.00811
2020-06-13,Connecticut,biden,0.99952
2020-06-13,Connecticut,trump,4.8e-4
2020-06-13,Delaware,biden,0.99819
2020-06-13,Delaware,trump,0.00181
2020-06-13,District of Columbia,biden,1
2020-06-13,District of Columbia,trump,0
2020-06-13,Florida,biden,0.78589
2020-06-13,Florida,trump,0.21411
2020-06-13,Georgia,biden,0.59909
2020-06-13,Georgia,trump,0.40091
2020-06-13,Hawaii,biden,1
2020-06-13,Hawaii,trump,0
2020-06-13,Idaho,biden,3.2e-4
2020-06-13,Idaho,trump,0.99968
2020-06-13,Illinois,biden,0.99703
2020-06-13,Illinois,trump,0.00297
2020-06-13,Indiana,biden,0.01941
2020-06-13,Indiana,trump,0.98059
2020-06-13,Iowa,biden,0.3735
2020-06-13,Iowa,trump,0.6265
2020-06-13,Kansas,biden,0.01396
2020-06-13,Kansas,trump,0.98604
2020-06-13,Kentucky,biden,3e-4
2020-06-13,Kentucky,trump,0.9997
2020-06-13,Louisiana,biden,0.05571
2020-06-13,Louisiana,trump,0.94429
2020-06-13,Maine,biden,0.94735
2020-06-13,Maine,trump,0.05265
2020-06-13,Maine's 1st congressional district,biden,0.99969
2020-06-13,Maine's 1st congressional district,trump,3.1e-4
2020-06-13,Maine's 2nd congressional district,biden,0.36573
2020-06-13,Maine's 2nd congressional district,trump,0.63427
2020-06-13,Maryland,biden,1
2020-06-13,Maryland,trump,0
2020-06-13,Massachusetts,biden,1
2020-06-13,Massachusetts,trump,0
2020-06-13,Michigan,biden,0.89315
2020-06-13,Michigan,trump,0.10685
2020-06-13,Minnesota,biden,0.88475
2020-06-13,Minnesota,trump,0.11525
2020-06-13,Mississippi,biden,0.03978
2020-06-13,Mississippi,trump,0.96022
2020-06-13,Missouri,biden,0.02859
2020-06-13,Missouri,trump,0.97141
2020-06-13,Montana,biden,0.02494
2020-06-13,Montana,trump,0.97506
2020-06-13,National,biden,0.88427
2020-06-13,National,trump,0.11573
2020-06-13,Nebraska,biden,0.00953
2020-06-13,Nebraska,trump,0.99047
2020-06-13,Nebraska's 1st congressional district,biden,0.03283
2020-06-13,Nebraska's 1st congressional district,trump,0.96717
2020-06-13,Nebraska's 2nd congressional district,biden,0.84826
2020-06-13,Nebraska's 2nd congressional district,trump,0.15174
2020-06-13,Nebraska's 3rd congressional district,biden,0
2020-06-13,Nebraska's 3rd congressional district,trump,1
2020-06-13,Nevada,biden,0.91641
2020-06-13,Nevada,trump,0.08359
2020-06-13,New Hampshire,biden,0.87715
2020-06-13,New Hampshire,trump,0.12285
2020-06-13,New Jersey,biden,0.99953
2020-06-13,New Jersey,trump,4.7e-4
2020-06-13,New Mexico,biden,0.99279
2020-06-13,New Mexico,trump,0.00721
2020-06-13,New York,biden,1
2020-06-13,New York,trump,0
2020-06-13,North Carolina,biden,0.62395
2020-06-13,North Carolina,trump,0.37605
2020-06-13,North Dakota,biden,1e-5
2020-06-13,North Dakota,trump,0.99999
2020-06-13,Ohio,biden,0.44152
2020-06-13,Ohio,trump,0.55848
2020-06-13,Oklahoma,biden,0
2020-06-13,Oklahoma,trump,1
2020-06-13,Oregon,biden,0.98129
2020-06-13,Oregon,trump,0.01871
2020-06-13,Pennsylvania,biden,0.70946
2020-06-13,Pennsylvania,trump,0.29054
2020-06-13,Rhode Island,biden,0.99455
2020-06-13,Rhode Island,trump,0.00545
2020-06-13,South Carolina,biden,0.10634
2020-06-13,South Carolina,trump,0.89366
2020-06-13,South Dakota,biden,0.00174
2020-06-13,South Dakota,trump,0.99826
2020-06-13,Tennessee,biden,0.00167
2020-06-13,Tennessee,trump,0.99833
2020-06-13,Texas,biden,0.30162
2020-06-13,Texas,trump,0.69838
2020-06-13,Utah,biden,0.02112
2020-06-13,Utah,trump,0.97888
2020-06-13,Vermont,biden,0.99997
2020-06-13,Vermont,trump,3e-5
2020-06-13,Virginia,biden,0.98043
2020-06-13,Virginia,trump,0.01957
2020-06-13,Washington,biden,0.99992
2020-06-13,Washington,trump,8e-5
2020-06-13,West Virginia,biden,0
2020-06-13,West Virginia,trump,1
2020-06-13,Wisconsin,biden,0.82039
2020-06-13,Wisconsin,trump,0.17961
2020-06-13,Wyoming,biden,1e-5
2020-06-13,Wyoming,trump,0.99999
2020-06-14,Alabama,biden,4.1e-4
2020-06-14,Alabama,trump,0.99959
2020-06-14,Alaska,biden,0.10505
2020-06-14,Alaska,trump,0.89495
2020-06-14,Arizona,biden,0.66377
2020-06-14,Arizona,trump,0.33623
2020-06-14,Arkansas,biden,0.00538
2020-06-14,Arkansas,trump,0.99462
2020-06-14,California,biden,1
2020-06-14,California,trump,0
2020-06-14,Colorado,biden,0.99288
2020-06-14,Colorado,trump,0.00712
2020-06-14,Connecticut,biden,0.99959
2020-06-14,Connecticut,trump,4.1e-4
2020-06-14,Delaware,biden,0.99832
2020-06-14,Delaware,trump,0.00168
2020-06-14,District of Columbia,biden,1
2020-06-14,District of Columbia,trump,0
2020-06-14,Florida,biden,0.78647
2020-06-14,Florida,trump,0.21353
2020-06-14,Georgia,biden,0.59797
2020-06-14,Georgia,trump,0.40203
2020-06-14,Hawaii,biden,1
2020-06-14,Hawaii,trump,0
2020-06-14,Idaho,biden,3.2e-4
2020-06-14,Idaho,trump,0.99968
2020-06-14,Illinois,biden,0.99691
2020-06-14,Illinois,trump,0.00309
2020-06-14,Indiana,biden,0.01783
2020-06-14,Indiana,trump,0.98217
2020-06-14,Iowa,biden,0.36999
2020-06-14,Iowa,trump,0.63001
2020-06-14,Kansas,biden,0.01241
2020-06-14,Kansas,trump,0.98759
2020-06-14,Kentucky,biden,2.2e-4
2020-06-14,Kentucky,trump,0.99978
2020-06-14,Louisiana,biden,0.05466
2020-06-14,Louisiana,trump,0.94534
2020-06-14,Maine,biden,0.94907
2020-06-14,Maine,trump,0.05093
2020-06-14,Maine's 1st congressional district,biden,0.99972
2020-06-14,Maine's 1st congressional district,trump,2.8e-4
2020-06-14,Maine's 2nd congressional district,biden,0.36493
2020-06-14,Maine's 2nd congressional district,trump,0.63507
2020-06-14,Maryland,biden,1
2020-06-14,Maryland,trump,0
2020-06-14,Massachusetts,biden,1
2020-06-14,Massachusetts,trump,0
2020-06-14,Michigan,biden,0.89672
2020-06-14,Michigan,trump,0.10328
2020-06-14,Minnesota,biden,0.88563
2020-06-14,Minnesota,trump,0.11437
2020-06-14,Mississippi,biden,0.03683
2020-06-14,Mississippi,trump,0.96317
2020-06-14,Missouri,biden,0.02674
2020-06-14,Missouri,trump,0.97326
2020-06-14,Montana,biden,0.02368
2020-06-14,Montana,trump,0.97632
2020-06-14,National,biden,0.88554
2020-06-14,National,trump,0.11446
2020-06-14,Nebraska,biden,0.00932
2020-06-14,Nebraska,trump,0.99068
2020-06-14,Nebraska's 1st congressional district,biden,0.03214
2020-06-14,Nebraska's 1st congressional district,trump,0.96786
2020-06-14,Nebraska's 2nd congressional district,biden,0.85288
2020-06-14,Nebraska's 2nd congressional district,trump,0.14712
2020-06-14,Nebraska's 3rd congressional district,biden,0
2020-06-14,Nebraska's 3rd congressional district,trump,1
2020-06-14,Nevada,biden,0.91788
2020-06-14,Nevada,trump,0.08212
2020-06-14,New Hampshire,biden,0.87852
2020-06-14,New Hampshire,trump,0.12148
2020-06-14,New Jersey,biden,0.9996
2020-06-14,New Jersey,trump,4e-4
2020-06-14,New Mexico,biden,0.99095
2020-06-14,New Mexico,trump,0.00905
2020-06-14,New York,biden,1
2020-06-14,New York,trump,0
2020-06-14,North Carolina,biden,0.61912
2020-06-14,North Carolina,trump,0.38088
2020-06-14,North Dakota,biden,1e-5
2020-06-14,North Dakota,trump,0.99999
2020-06-14,Ohio,biden,0.43824
2020-06-14,Ohio,trump,0.56176
2020-06-14,Oklahoma,biden,0
2020-06-14,Oklahoma,trump,1
